"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"507","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3080000","-","1615","Land","-","1908","Nov-2019"
"508","SEMBAWANG SPRINGS ESTATE","JALAN SHAER","Detached","27","OCR","Freehold","Resale","1","4000000","-","5052","Land","-","792","Nov-2019"
"509","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3128000","-","1615","Land","-","1937","Nov-2019"
"510","SEMBAWANG STRAITS ESTATE","JALAN GAPIS","Semi-detached","27","OCR","Freehold","Resale","1","2180000","-","1870","Land","-","1166","Nov-2019"
"511","SELETAR HILLS ESTATE","JALAN BANGAU","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3780000","-","3128","Land","-","1208","Nov-2019"
"512","MIMOSA TERRACE","MIMOSA VIEW","Terrace","28","OCR","Freehold","Resale","1","2850000","-","2190","Land","-","1301","Oct-2019"
"513","KELULUT HILL","KELULUT HILL","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2500000","-","2350","Land","-","1064","Oct-2019"
"514","SARACA VILLAS","SARACA TERRACE","Terrace","28","OCR","99 yrs lease commencing from 1997","Resale","1","1850000","-","3778","Land","-","490","Oct-2019"
"515","LANDED HOUSING DEVELOPMENT","JALAN TARI PIRING","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3330000","-","1793","Land","-","1857","Oct-2019"
"516","LANDED HOUSING DEVELOPMENT","JALAN TARI DULANG","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2908888","-","2668","Land","-","1090","Oct-2019"
"517","CAMELIA PARK","TAMARIND ROAD","Semi-detached","28","OCR","Freehold","Resale","1","4250000","-","4555","Land","-","933","Oct-2019"
"518","LANDED HOUSING DEVELOPMENT","PENAGA PLACE","Terrace","27","OCR","99 yrs lease commencing from 2008","Resale","1","1850000","-","1856","Land","-","997","Oct-2019"
"519","LANDED HOUSING DEVELOPMENT","STRATTON DRIVE","Terrace","28","OCR","Freehold","Resale","1","3100000","-","3143","Land","-","986","Oct-2019"
"520","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2928000","-","1679","Land","-","1744","Oct-2019"
"521","LUXUS HILLS","LUXUS HILL DRIVE","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3830000","-","2598","Land","-","1474","Oct-2019"
"522","SUNRISE VILLA","SUNRISE AVENUE","Terrace","28","OCR","Freehold","Resale","1","2850000","-","2081","Land","-","1370","Oct-2019"
"523","MIMOSA TERRACE","MIMOSA PLACE","Terrace","28","OCR","Freehold","Resale","1","2638000","-","1615","Land","-","1634","Oct-2019"
"524","LILAC PARK","LILAC DRIVE","Terrace","28","OCR","Freehold","New Sale","1","3700000","-","2109","Land","-","1755","Oct-2019"
"525","MIMOSA TERRACE","MIMOSA PLACE","Terrace","28","OCR","Freehold","Resale","1","2500000","-","1615","Land","-","1548","Oct-2019"
"526","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3358000","-","1615","Land","-","2080","Oct-2019"
"527","WASHINGTON VILLA","TAMARIND ROAD","Semi-detached","28","OCR","Freehold","Resale","1","4200000","-","4981","Land","-","843","Oct-2019"
"528","SELETAR PARK","SELETAR CRESCENT","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3430000","-","4090","Land","-","839","Sep-2019"
"529","KELULUT HILL","KELULUT HILL","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2800000","-","2178","Land","-","1286","Sep-2019"
"530","SEMBAWANG STRAITS ESTATE","SEMBAWANG ROAD","Semi-detached","27","OCR","Freehold","Resale","1","2300000","-","3462","Land","-","664","Sep-2019"
"531","LUXUS HILLS","SELETAR GREEN VIEW","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2950000","-","1615","Land","-","1827","Sep-2019"
"532","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3188000","-","1615","Land","-","1974","Sep-2019"
"533","FANTA GARDEN","BEGONIA DRIVE","Terrace","28","OCR","Freehold","Resale","1","2200000","-","1940","Land","-","1134","Sep-2019"
"534","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3198000","-","1615","Land","-","1981","Sep-2019"
"535","MIMOSA TERRACE","MIMOSA VIEW","Terrace","28","OCR","Freehold","Resale","1","2570000","-","1616","Land","-","1591","Sep-2019"
"536","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3728000","-","2153","Land","-","1732","Sep-2019"
"537","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3158000","-","1615","Land","-","1956","Sep-2019"
"538","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3168000","-","1615","Land","-","1962","Sep-2019"
"539","LUXUS HILLS","LUXUS HILL DRIVE","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3680000","-","2153","Land","-","1709","Sep-2019"
"540","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3158000","-","1615","Land","-","1956","Sep-2019"
"541","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3138000","-","1615","Land","-","1944","Sep-2019"
"542","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3100000","-","1615","Land","-","1920","Sep-2019"
"543","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3068000","-","1615","Land","-","1900","Sep-2019"
"544","LANDED HOUSING DEVELOPMENT","SEMBAWANG PLACE","Semi-detached","27","OCR","Freehold","Resale","1","3950000","-","4845","Land","-","815","Sep-2019"
"545","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3068000","-","1615","Land","-","1900","Sep-2019"
"546","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3158000","-","1615","Land","-","1956","Sep-2019"
"547","LUXUS HILLS","LUXUS HILL DRIVE","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3698000","-","2153","Land","-","1718","Sep-2019"
"548","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3368000","-","1615","Land","-","2086","Sep-2019"
"549","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3068000","-","1615","Land","-","1900","Sep-2019"
"550","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3530000","-","2153","Land","-","1640","Sep-2019"
"551","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3148000","-","1615","Land","-","1950","Sep-2019"
"552","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3178000","-","1615","Land","-","1968","Sep-2019"
"553","SELETAR HILLS ESTATE","JALAN SINDOR","Semi-detached","28","OCR","Freehold","Resale","1","2950000","-","2835","Land","-","1040","Sep-2019"
"554","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3108000","-","1615","Land","-","1925","Sep-2019"
"555","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3128000","-","1615","Land","-","1937","Sep-2019"
"556","LUXUS HILLS","LUXUS HILL DRIVE","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3698000","-","2153","Land","-","1718","Sep-2019"
"557","SELETAR HILLS ESTATE","NERAM ROAD","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","4399999","-","3169","Land","-","1388","Sep-2019"
"558","MIMOSA TERRACE","MIMOSA PLACE","Terrace","28","OCR","Freehold","Resale","1","2600000","-","1615","Land","-","1610","Sep-2019"
"559","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3138000","-","1615","Land","-","1944","Sep-2019"
"560","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3058000","-","1615","Land","-","1894","Sep-2019"
"561","MIMOSA TERRACE","SARACA ROAD","Terrace","28","OCR","Freehold","Resale","1","2470000","-","1628","Land","-","1518","Sep-2019"
"562","SELETAR HILLS ESTATE","KASAI ROAD","Terrace","28","OCR","Freehold","Resale","1","2780000","-","3005","Land","-","925","Sep-2019"
"563","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3068000","-","1615","Land","-","1900","Sep-2019"
"564","STRAITS GARDENS","ANDREWS TERRACE","Terrace","27","OCR","Freehold","Resale","1","2266666","-","1615","Land","-","1404","Sep-2019"
"565","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3068000","-","1615","Land","-","1900","Sep-2019"
"566","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3138000","-","1615","Land","-","1944","Sep-2019"
"567","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3068000","-","1615","Land","-","1900","Sep-2019"
"568","SELETAR HILLS ESTATE","KASAI ROAD","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","6600000","-","4552","Land","-","1450","Sep-2019"
"569","SELETAR HILLS ESTATE","KASAI ROAD","Terrace","28","OCR","Freehold","Resale","1","2550000","-","1987","Land","-","1283","Sep-2019"
"570","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3168000","-","1615","Land","-","1962","Sep-2019"
"571","LUXUS HILLS","SELETAR GREEN WALK","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2900000","-","1615","Land","-","1796","Sep-2019"
"572","SELETAR HILLS ESTATE","JALAN SELASEH","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3768000","-","3061","Land","-","1231","Sep-2019"
"573","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3748000","-","2207","Land","-","1699","Sep-2019"
"574","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3168000","-","1615","Land","-","1962","Aug-2019"
"575","LANDED HOUSING DEVELOPMENT","INGGU ROAD","Terrace","27","OCR","99 yrs lease commencing from 2011","Resale","1","1938000","-","1724","Land","-","1124","Aug-2019"
"576","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3138000","-","1615","Land","-","1944","Aug-2019"
"577","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3060000","-","1615","Land","-","1895","Aug-2019"
"578","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3050000","-","1615","Land","-","1889","Aug-2019"
"579","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2738000","-","1905","Land","-","1437","Aug-2019"
"580","SELETAR HILLS ESTATE","NERAM ROAD","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2000000","-","1752","Land","-","1141","Aug-2019"
"581","SELETAR HILLS ESTATE","JALAN LAKUM","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2790000","-","2199","Land","-","1269","Aug-2019"
"582","LANDED HOUSING DEVELOPMENT","PENAGA PLACE","Terrace","27","OCR","99 yrs lease commencing from 2008","Resale","1","1800000","-","1837","Land","-","980","Aug-2019"
"583","SELETAR HILLS ESTATE","SELETAR HILLS DRIVE","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3470000","-","3188","Land","-","1088","Aug-2019"
"584","LANDED HOUSING DEVELOPMENT","INGGU ROAD","Terrace","27","OCR","99 yrs lease commencing from 2011","Resale","1","2000000","-","1724","Land","-","1160","Aug-2019"
"585","SELETAR HILLS ESTATE","JALAN LEKUB","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3999999","-","3142","Land","-","1273","Aug-2019"
"586","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2868000","-","1679","Land","-","1708","Aug-2019"
"587","SELETAR HILLS ESTATE","NIM DRIVE","Detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","6500000","-","4534","Land","-","1434","Aug-2019"
"588","SEMBAWANG SPRINGS ESTATE","JALAN KEMUNING","Terrace","27","OCR","Freehold","Resale","1","1850001","-","1706","Land","-","1084","Aug-2019"
"589","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2908000","-","1679","Land","-","1732","Jul-2019"
"590","AVANT PARC","WAK HASSAN PLACE","Terrace","27","OCR","99 yrs lease commencing from 2011","Resale","1","2250000","-","1969","Land","-","1143","Jul-2019"
"591","SEMBAWANG SPRINGS ESTATE","JALAN SALANG","Semi-detached","27","OCR","Freehold","Resale","1","3690000","-","2893","Land","-","1275","Jul-2019"
"592","LANDED HOUSING DEVELOPMENT","GOODLINK PARK","Terrace","27","OCR","Freehold","Resale","1","2430000","-","1783","Land","-","1363","Jul-2019"
"593","LANDED HOUSING DEVELOPMENT","PENAGA PLACE","Terrace","27","OCR","99 yrs lease commencing from 2008","Resale","1","2050000","-","2779","Land","-","738","Jul-2019"
"594","SELETAR HILLS ESTATE","JALAN LEKUB","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","2835000","-","3283","Land","-","864","Jul-2019"
"595","THE MORNING DEW","JALAN TARI PAYONG","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2350000","-","1859","Land","-","1264","Jul-2019"
"596","LANDED HOUSING DEVELOPMENT","PENAGA PLACE","Terrace","27","OCR","99 yrs lease commencing from 2011","Resale","1","1780000","-","2356","Land","-","755","Jul-2019"
"597","LUXUS HILLS","SELETAR GREEN WALK","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2950000","-","1615","Land","-","1827","Jul-2019"
"598","GERALD GARDENS","GERALD CRESCENT","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2200000","-","1896","Land","-","1161","Jul-2019"
"599","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","3300000","-","2239","Land","-","1474","Jul-2019"
"600","LANDED HOUSING DEVELOPMENT","JALAN TARI PIRING","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2938000","-","1691","Land","-","1737","Jun-2019"
"601","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","3780000","-","2400","Land","-","1575","Jun-2019"
"602","SELETAR HILLS ESTATE","JALAN SINDOR","Semi-detached","28","OCR","Freehold","Resale","1","5580000","-","4709","Land","-","1185","Jun-2019"
"603","THE SHORELINE RESIDENCES II","WAK HASSAN DRIVE","Terrace","27","OCR","99 yrs lease commencing from 2011","Resale","1","2110000","-","1689","Land","-","1249","Jun-2019"
"604","LANDED HOUSING DEVELOPMENT","JALAN SENDUDOK","Semi-detached","27","OCR","999 yrs lease commencing from 1885","Resale","1","3350000","-","5186","Land","-","646","Jun-2019"
"605","LANDED HOUSING DEVELOPMENT","WAK HASSAN DRIVE","Semi-detached","27","OCR","99 yrs lease commencing from 2008","Resale","1","2600000","-","2468","Land","-","1053","Jun-2019"
"606","LANDED HOUSING DEVELOPMENT","WAK HASSAN DRIVE","Semi-detached","27","OCR","99 yrs lease commencing from 2008","Resale","1","2318000","-","2849","Land","-","814","Jun-2019"
"607","SEMBAWANG SPRINGS ESTATE","JALAN MALU-MALU","Semi-detached","27","OCR","999 yrs lease commencing from 1885","Resale","1","2700000","-","3667","Land","-","736","May-2019"
"608","SELETAR HILLS ESTATE","JALAN LAKUM","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2200000","-","2403","Land","-","916","May-2019"
"609","SELETAR HILLS ESTATE","JALAN KELULUT","Semi-detached","28","OCR","Freehold","Resale","1","3500000","-","3590","Land","-","975","May-2019"
"610","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2900000","-","1679","Land","-","1727","May-2019"
"611","SELETAR HILLS ESTATE","JALAN REDOP","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3788888","-","3150","Land","-","1203","May-2019"
"612","TUAN SING PARK","YIO CHU KANG ROAD","Semi-detached","28","OCR","Freehold","Resale","1","5400000","-","3804","Land","-","1420","May-2019"
"613","SEMBAWANG SPRINGS ESTATE","JALAN SHAER","Detached","27","OCR","Freehold","Resale","1","3750000","-","5106","Land","-","734","May-2019"
"614","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2808000","-","1615","Land","-","1739","May-2019"
"615","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2808000","-","1615","Land","-","1739","May-2019"
"616","CAMELIA PARK","TAMARIND ROAD","Terrace","28","OCR","Freehold","Resale","1","3450000","-","4571","Land","-","755","May-2019"
"617","SERENE PARK","TAMARIND ROAD","Semi-detached","28","OCR","Freehold","Resale","1","4200000","-","3842","Land","-","1093","May-2019"
"618","LANDED HOUSING DEVELOPMENT","JALAN TARI ZAPIN","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2400000","-","1457","Land","-","1647","May-2019"
"619","LILAC PARK","LILAC DRIVE","Terrace","28","OCR","Freehold","Resale","1","2820000","-","2321","Land","-","1215","May-2019"
"620","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","3388888","-","3079","Land","-","1101","May-2019"
"621","SELETAR HILLS ESTATE","NIM GREEN","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4750000","-","4563","Land","-","1041","May-2019"
"622","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2900000","-","1687","Land","-","1719","May-2019"
"623","SELETAR HILLS ESTATE","JALAN KECHUBONG","Semi-detached","28","OCR","Freehold","Resale","1","2600000","-","2153","Land","-","1208","May-2019"
"624","SELETAR HILLS ESTATE","KASAI ROAD","Terrace","28","OCR","Freehold","Resale","1","2530000","-","1983","Land","-","1276","May-2019"
"625","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2813000","-","1615","Land","-","1742","May-2019"
"626","SEMBAWANG STRAITS ESTATE","JALAN SANKAM","Terrace","27","OCR","Freehold","Resale","1","1800000","-","1833","Land","-","982","Apr-2019"
"627","THE MORNING DEW","JALAN TARI PAYONG","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2400000","-","1856","Land","-","1293","Apr-2019"
"628","LUXUS HILLS","LUXUS HILL AVENUE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2718000","-","1615","Land","-","1683","Apr-2019"
"629","SELETAR HILLS ESTATE","JALAN PERADUN","Semi-detached","28","OCR","Freehold","Resale","1","4000000","-","3405","Land","-","1175","Apr-2019"
"630","SEMBAWANG SPRINGS ESTATE","JALAN SHAER","Detached","27","OCR","Freehold","Resale","1","6000000","-","5715","Land","-","1050","Apr-2019"
"631","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2802000","-","1615","Land","-","1735","Apr-2019"
"632","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2948000","-","1679","Land","-","1756","Apr-2019"
"633","STRAITS GARDENS","KANDIS WALK","Terrace","27","OCR","Freehold","Resale","1","1925000","-","1615","Land","-","1192","Apr-2019"
"634","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","3176000","-","2626","Land","-","1209","Mar-2019"
"635","SELETAR HILLS ESTATE","JALAN JARAK","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3200000","-","3468","Land","-","923","Mar-2019"
"636","SUNRISE VILLA","SUNRISE TERRACE","Terrace","28","OCR","Freehold","Resale","1","2298000","-","1683","Land","-","1365","Mar-2019"
"637","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2733000","-","1970","Land","-","1387","Mar-2019"
"638","SEMBAWANG SPRINGS ESTATE","JALAN HIKAYAT","Semi-detached","27","OCR","Freehold","Resale","1","3088000","-","2738","Land","-","1128","Mar-2019"
"639","SELETAR GARDEN","CACTUS CRESCENT","Detached","28","OCR","Freehold","Resale","1","7080000","-","8241","Land","-","859","Mar-2019"
"640","GERALD GARDENS","GERALD CRESCENT","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3300000","-","1879","Land","-","1756","Mar-2019"
"641","HOCK SWEE HILL","BEGONIA ROAD","Semi-detached","28","OCR","Freehold","Resale","1","5200000","-","4624","Land","-","1125","Mar-2019"
"642","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","3120000","-","2250","Land","-","1387","Mar-2019"
"643","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2810000","-","1615","Land","-","1740","Mar-2019"
"644","LANDED HOUSING DEVELOPMENT","SEMBAWANG ROAD","Semi-detached","27","OCR","Freehold","Resale","1","2288000","-","3364","Land","-","680","Mar-2019"
"645","STRAITS GARDENS","ANDREWS AVENUE","Terrace","27","OCR","Freehold","Resale","1","2210000","-","1615","Land","-","1369","Mar-2019"
"646","SELETAR HILLS ESTATE","JALAN KERUING","Terrace","28","OCR","Freehold","Resale","1","2750000","-","2160","Land","-","1273","Mar-2019"
"647","LANDED HOUSING DEVELOPMENT","SUNRISE AVENUE","Semi-detached","28","OCR","99 yrs lease commencing from 1995","Resale","1","2128000","-","3513","Land","-","606","Mar-2019"
"648","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2715000","-","1970","Land","-","1378","Mar-2019"
"649","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2928000","-","1679","Land","-","1744","Mar-2019"
"650","SELETAR HILLS ESTATE","JALAN JITONG","Semi-detached","28","OCR","Freehold","Resale","1","2900000","-","3150","Land","-","921","Mar-2019"
"651","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2928000","-","1679","Land","-","1744","Mar-2019"
"652","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2800000","-","1615","Land","-","1734","Mar-2019"
"653","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2932000","-","1679","Land","-","1746","Mar-2019"
"654","LUXUS HILLS","SELETAR GREEN VIEW","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3000000","-","1615","Land","-","1858","Feb-2019"
"655","LANDED HOUSING DEVELOPMENT","JALAN TARI PIRING","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2450000","-","1694","Land","-","1446","Feb-2019"
"656","SELETAR HILLS ESTATE","SELETAR HILLS DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2610000","-","2225","Land","-","1173","Feb-2019"
"657","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2800000","-","1615","Land","-","1734","Feb-2019"
"658","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2800000","-","1615","Land","-","1734","Feb-2019"
"659","LANDED HOUSING DEVELOPMENT","PENAGA PLACE","Terrace","27","OCR","99 yrs lease commencing from 2008","Resale","1","1950000","-","2582","Land","-","755","Feb-2019"
"660","SELETAR HILLS ESTATE","JALAN REDOP","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","2750000","-","3150","Land","-","873","Feb-2019"
"661","SELETAR HILLS ESTATE","NIM DRIVE","Detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","8500000","-","7786","Land","-","1092","Feb-2019"
"662","VILLA BEGONIA","BEGONIA LANE","Terrace","28","OCR","99 yrs lease commencing from 1994","Resale","1","1770000","-","1799","Land","-","984","Feb-2019"
"663","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2958000","-","1679","Land","-","1762","Feb-2019"
"664","LUXUS HILLS","LUXUS HILL AVENUE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2885000","-","1615","Land","-","1787","Jan-2019"
"665","LUXUS HILLS","SELETAR GREEN VIEW","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2980000","-","1615","Land","-","1846","Jan-2019"
"666","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2738000","-","1970","Land","-","1390","Jan-2019"
"667","SELETAR HILLS ESTATE","JALAN PELAJAU","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","2830000","-","3057","Land","-","926","Jan-2019"
"668","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2918000","-","1679","Land","-","1738","Jan-2019"
"669","SELETAR HILLS ESTATE","JALAN JORAN","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3939000","-","3439","Land","-","1145","Jan-2019"
"670","FLORIDA PARK","SUNRISE DRIVE","Semi-detached","28","OCR","Freehold","Resale","1","3040000","-","3361","Land","-","905","Jan-2019"
"671","MIMOSA TERRACE","MIMOSA TERRACE","Terrace","28","OCR","Freehold","Resale","1","2550000","-","1642","Land","-","1553","Jan-2019"
"672","THE SHORELINE RESIDENCES I","INGGU ROAD","Terrace","27","OCR","99 yrs lease commencing from 2011","Resale","1","2242000","-","1661","Land","-","1350","Dec-2018"
"673","SEMBAWANG SPRINGS ESTATE","JALAN KEMUNING","Terrace","27","OCR","Freehold","Resale","1","2420000","-","1720","Land","-","1407","Dec-2018"
"674","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2823000","-","1615","Land","-","1748","Dec-2018"
"675","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2760000","-","1970","Land","-","1401","Dec-2018"
"676","FLORIDA PARK","SUNRISE WAY","Terrace","28","OCR","Freehold","Resale","1","2560000","-","2816","Land","-","909","Dec-2018"
