"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"2237","SEASIDE PARK","JALAN KERIS","Terrace","15","OCR","Freehold","Resale","1","2900000","-","1877","Land","-","1545","Aug-2017"
"2238","LANDED HOUSING DEVELOPMENT","JALAN MELATI","Semi-detached","13","RCR","Freehold","Resale","1","2960000","-","3571","Land","-","829","Aug-2017"
"2239","GRACE GARDEN","JALAN BAIDURI","Terrace","15","OCR","Freehold","Resale","1","2950000","-","2210","Land","-","1335","Jul-2017"
"2240","LANDED HOUSING DEVELOPMENT","GOLDHILL AVENUE","Terrace","11","CCR","Freehold","Resale","1","4388000","-","2426","Land","-","1809","Jul-2017"
"2241","LANDED HOUSING DEVELOPMENT","LORONG G TELOK KURAU","Semi-detached","15","OCR","Freehold","Resale","1","6500000","-","7503","Land","-","866","Jul-2017"
"2242","SENNETT ESTATE","PUAY HEE AVENUE","Semi-detached","13","RCR","Freehold","Resale","1","3280000","-","2567","Land","-","1278","Jul-2017"
"2243","BRIGHT GARDEN","LORONG L TELOK KURAU","Terrace","15","OCR","Freehold","Resale","1","3500000","-","2821","Land","-","1241","Jul-2017"
"2244","UNIVERSITY PARK","UNIVERSITY WALK","Semi-detached","11","CCR","99 yrs lease commencing from 1994","Resale","1","3500000","-","3075","Land","-","1138","Jul-2017"
"2245","MACPHERSON GARDEN ESTATE","JALAN SETIA","Terrace","13","RCR","Freehold","Resale","1","1650000","-","1363","Land","-","1211","Jul-2017"
"2246","LANDED HOUSING DEVELOPMENT","LENGKONG ENAM","Semi-detached","14","OCR","Freehold","Resale","1","5200000","-","3718","Land","-","1399","Jul-2017"
"2247","OPERA ESTATE","TERANG BULAN AVENUE","Terrace","15","OCR","Freehold","Resale","1","1800000","-","1573","Land","-","1145","Jul-2017"
"2248","LANDED HOUSING DEVELOPMENT","GREENVIEW CRESCENT","Detached","11","CCR","Freehold","Resale","1","8080000","-","4153","Land","-","1946","Jul-2017"
"2249","KIMNAN PARK","TAMAN SELAMAT","Terrace","14","OCR","Freehold","Resale","1","2388000","-","2352","Land","-","1015","Jul-2017"
"2250","OPERA ESTATE","JALAN TERANG BULAN","Terrace","15","OCR","Freehold","Resale","1","1800000","-","1583","Land","-","1137","Jul-2017"
"2251","OPERA ESTATE","DIDO STREET","Terrace","15","OCR","Freehold","Resale","1","1500000","-","1343","Land","-","1117","Jul-2017"
"2252","LANDED HOUSING DEVELOPMENT","LORONG MARICAN","Terrace","14","OCR","Freehold","Resale","1","2880000","-","2500","Land","-","1152","Jul-2017"
"2253","SENNETT ESTATE","SIAK KEW AVENUE","Semi-detached","13","RCR","Freehold","Resale","1","3550000","-","3312","Land","-","1072","Jul-2017"
"2254","GREENWOOD VILLAS","GREENWOOD WALK","Terrace","11","CCR","Freehold","Resale","1","4220000","-","2170","Land","-","1945","Jul-2017"
"2255","LANDED HOUSING DEVELOPMENT","JALAN JERMIN","Semi-detached","13","RCR","Freehold","Resale","1","2760000","-","3295","Land","-","838","Jul-2017"
"2256","FRANKEL ESTATE","DUNBAR WALK","Semi-detached","15","OCR","Freehold","Resale","1","7000000","-","5485","Land","-","1276","Jul-2017"
"2257","OPERA ESTATE","JALAN TERANG BULAN","Terrace","15","OCR","Freehold","Resale","1","1900000","-","1583","Land","-","1200","Jul-2017"
"2258","LANDED HOUSING DEVELOPMENT","TELOK KURAU ROAD","Terrace","15","OCR","Freehold","Resale","1","2150000","-","2553","Land","-","842","Jul-2017"
"2259","WATTEN ESTATE","WATTEN TERRACE","Semi-detached","11","CCR","Freehold","Resale","1","7828000","-","3972","Land","-","1971","Jul-2017"
"2260","SIGLAP PARK","WOO MON CHEW ROAD","Terrace","15","OCR","Freehold","Resale","1","2700000","-","1679","Land","-","1608","Jul-2017"
"2261","LANDED HOUSING DEVELOPMENT","JALAN AWANG","Semi-detached","14","OCR","Freehold","Resale","1","3350000","-","3840","Land","-","873","Jul-2017"
"2262","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","Terrace","15","OCR","Freehold","Resale","1","3180000","-","1777","Land","-","1789","Jul-2017"
"2263","FRANKEL ESTATE","FRANKEL AVENUE","Semi-detached","15","OCR","Freehold","Resale","1","4660000","-","3962","Land","-","1176","Jul-2017"
"2264","LANDED HOUSING DEVELOPMENT","LORONG MARZUKI","Terrace","14","OCR","Freehold","Resale","1","2680000","-","1805","Land","-","1485","Jul-2017"
"2265","LANDED HOUSING DEVELOPMENT","JALAN UNGGAS","Semi-detached","11","CCR","Freehold","Resale","1","6168000","-","3916","Land","-","1575","Jul-2017"
"2266","FRANKEL ESTATE","DUNBAR WALK","Terrace","15","OCR","Freehold","Resale","1","3450000","-","2752","Land","-","1253","Jul-2017"
"2267","LANDED HOUSING DEVELOPMENT","JALAN SENYUM","Terrace","14","OCR","Freehold","Resale","1","2688888","-","1969","Land","-","1366","Jul-2017"
"2268","LANDED HOUSING DEVELOPMENT","JALAN DAUD","Terrace","14","OCR","Freehold","Resale","1","2400000","-","3114","Land","-","771","Jul-2017"
"2269","LANDED HOUSING DEVELOPMENT","JALAN AZAM","Terrace","15","OCR","Freehold","Resale","1","3180000","-","2793","Land","-","1138","Jul-2017"
"2270","LANDED HOUSING DEVELOPMENT","RAMBAI ROAD","Detached","15","RCR","Freehold","Resale","1","8300000","-","7737","Land","-","1073","Jul-2017"
"2271","MACPHERSON GARDEN ESTATE","JALAN SETIA","Terrace","13","RCR","Freehold","Resale","1","1610000","-","1357","Land","-","1186","Jul-2017"
"2272","OPERA ESTATE","FIDELIO STREET","Terrace","15","OCR","Freehold","Resale","1","2800000","-","2028","Land","-","1381","Jul-2017"
"2273","LANDED HOUSING DEVELOPMENT","WATTEN DRIVE","Terrace","11","CCR","Freehold","Resale","1","4088000","-","1766","Land","-","2314","Jul-2017"
"2274","FRANKEL ESTATE","DUNBAR WALK","Terrace","15","OCR","Freehold","Resale","1","3000000","-","1671","Land","-","1796","Jul-2017"
"2275","SOUTH UNION PARK","ELITE PARK AVENUE","Terrace","15","OCR","Freehold","Resale","1","3000000","-","1624","Land","-","1847","Jul-2017"
"2276","FRANKEL ESTATE","ROSEBURN AVENUE","Semi-detached","15","OCR","Freehold","Resale","1","6300000","-","5858","Land","-","1075","Jul-2017"
"2277","LANDED HOUSING DEVELOPMENT","JALAN ULU SIGLAP","Semi-detached","15","OCR","Freehold","Resale","1","5000000","-","5570","Land","-","898","Jul-2017"
"2278","FRANKEL ESTATE","ROSEBURN AVENUE","Semi-detached","15","OCR","Freehold","Resale","1","6300000","-","5844","Land","-","1078","Jul-2017"
"2279","LANDED HOUSING DEVELOPMENT","JOO CHIAT AVENUE","Semi-detached","15","OCR","Freehold","Resale","1","3220000","-","2074","Land","-","1552","Jul-2017"
"2280","LANDED HOUSING DEVELOPMENT","LORONG NANGKA","Terrace","15","RCR","Freehold","Resale","1","2500000","-","1990","Land","-","1256","Jul-2017"
"2281","LANDED HOUSING DEVELOPMENT","JALAN SENANG","Terrace","14","OCR","Freehold","Resale","1","2920000","-","2502","Land","-","1167","Jul-2017"
"2282","SEASIDE PARK","JALAN BULOH PERINDU","Terrace","15","OCR","Freehold","Resale","1","3700000","-","2574","Land","-","1438","Jul-2017"
"2283","LANDED HOUSING DEVELOPMENT","EVERITT ROAD","Terrace","15","RCR","Freehold","Resale","1","2398888","-","1666","Land","-","1440","Jul-2017"
"2284","FRANKEL ESTATE","WILTON GARDENS","Terrace","15","OCR","Freehold","Resale","1","1900000","-","1728","Land","-","1100","Jul-2017"
"2285","DUNEARN ESTATE","DUNEARN ROAD","Detached","11","CCR","Freehold","Resale","1","6280000","-","6408","Land","-","980","Jun-2017"
"2286","FRANKEL ESTATE","SIGLAP HILL","Detached","15","OCR","Freehold","Resale","1","7500000","-","6000","Land","-","1250","Jun-2017"
"2287","LANDED HOUSING DEVELOPMENT","DUNSFOLD DRIVE","Detached","13","OCR","Freehold","Resale","1","10750000","-","11444","Land","-","939","Jun-2017"
"2288","LANDED HOUSING DEVELOPMENT","JALAN WARINGIN","Terrace","14","OCR","Freehold","Resale","1","3988888","-","3264","Land","-","1222","Jun-2017"
"2289","LANDED HOUSING DEVELOPMENT","LORONG J TELOK KURAU","Detached","15","OCR","Freehold","Resale","1","5500000","-","6238","Land","-","882","Jun-2017"
"2290","LANDED HOUSING DEVELOPMENT","CRANBORNE ROAD","Semi-detached","15","RCR","Freehold","Resale","1","5300000","-","3807","Land","-","1392","Jun-2017"
"2291","LANDED HOUSING DEVELOPMENT","LORONG MARZUKI","Terrace","14","OCR","Freehold","Resale","1","2530000","-","1713","Land","-","1477","Jun-2017"
"2292","LANDED HOUSING DEVELOPMENT","RAMBAI ROAD","Semi-detached","15","RCR","Freehold","Resale","1","7100000","-","7866","Land","-","903","Jun-2017"
"2293","LANDED HOUSING DEVELOPMENT","KHEAM HOCK ROAD","Detached","11","CCR","Freehold","Resale","1","12800000","-","10692","Land","-","1197","Jun-2017"
"2294","LANDED HOUSING DEVELOPMENT","PEBBLE LANE","Terrace","15","RCR","Freehold","Resale","1","3180000","-","2263","Land","-","1405","Jun-2017"
"2295","LANDED HOUSING DEVELOPMENT","MUGLISTON ROAD","Terrace","15","RCR","Freehold","Resale","1","2650000","-","1612","Land","-","1643","Jun-2017"
"2296","LANDED HOUSING DEVELOPMENT","KEE CHOE AVENUE","Terrace","13","RCR","Freehold","Resale","1","3088000","-","3285","Land","-","940","Jun-2017"
"2297","LANDED HOUSING DEVELOPMENT","PALM DRIVE","Semi-detached","15","OCR","Freehold","Resale","1","5450000","-","3406","Land","-","1600","Jun-2017"
"2298","LANDED HOUSING DEVELOPMENT","JALAN TAMAN","Terrace","12","RCR","Freehold","Resale","1","2828000","-","1998","Land","-","1416","Jun-2017"
"2299","LANDED HOUSING DEVELOPMENT","JALAN SEJARAH","Semi-detached","11","CCR","Freehold","Resale","1","6900000","-","4018","Land","-","1717","Jun-2017"
"2300","LANDED HOUSING DEVELOPMENT","JALAN WANGI","Terrace","13","RCR","Freehold","Resale","1","1530000","-","1340","Land","-","1142","Jun-2017"
"2301","OPERA ESTATE","FIGARO STREET","Semi-detached","15","OCR","Freehold","Resale","1","3070000","-","2988","Land","-","1027","Jun-2017"
"2302","SENNETT ESTATE","MACPHERSON ROAD","Terrace","13","RCR","Freehold","Resale","1","1608000","-","1501","Land","-","1072","Jun-2017"
"2303","LANDED HOUSING DEVELOPMENT","MARGATE ROAD","Terrace","15","RCR","Freehold","Resale","1","3688000","-","2931","Land","-","1258","Jun-2017"
"2304","LANDED HOUSING DEVELOPMENT","LORONG G TELOK KURAU","Semi-detached","15","OCR","Freehold","Resale","1","3400000","-","4263","Land","-","798","Jun-2017"
"2305","LANDED HOUSING DEVELOPMENT","BOSCOMBE ROAD","Semi-detached","15","RCR","Freehold","Resale","1","5100000","-","3953","Land","-","1290","Jun-2017"
"2306","LANDED HOUSING DEVELOPMENT","LORONG SARINA","Terrace","14","OCR","Freehold","Resale","1","1950000","-","1901","Land","-","1026","Jun-2017"
"2307","LANDED HOUSING DEVELOPMENT","JALAN SINGA","Semi-detached","14","OCR","Freehold","Resale","1","3400000","-","3623","Land","-","938","Jun-2017"
"2308","OPERA ESTATE","LAKME TERRACE","Terrace","15","OCR","Freehold","Resale","1","2300000","-","1644","Land","-","1399","Jun-2017"
"2309","LANDED HOUSING DEVELOPMENT","LORONG MARZUKI","Terrace","14","OCR","Freehold","Resale","1","3300000","-","3175","Land","-","1039","Jun-2017"
"2310","MACPHERSON GARDEN ESTATE","JALAN KEMAJUAN","Terrace","13","RCR","Freehold","Resale","1","1700000","-","1312","Land","-","1296","Jun-2017"
"2311","FRANKEL ESTATE","DUNBAR WALK","Semi-detached","15","OCR","Freehold","Resale","1","5550000","-","4383","Land","-","1266","Jun-2017"
"2312","LANDED HOUSING DEVELOPMENT","EVERITT ROAD","Terrace","15","RCR","Freehold","Resale","1","2550000","-","1166","Land","-","2187","Jun-2017"
"2313","LANDED HOUSING DEVELOPMENT","JALAN AWANG","Semi-detached","14","OCR","Freehold","Resale","1","3700000","-","3742","Land","-","989","Jun-2017"
"2314","HILLCREST PARK","HILLCREST ROAD","Semi-detached","11","CCR","Freehold","Resale","1","7028888","-","4111","Land","-","1710","Jun-2017"
"2315","LANDED HOUSING DEVELOPMENT","JALAN TEMPUA","Detached","11","CCR","Freehold","Resale","1","10268000","-","5976","Land","-","1718","Jun-2017"
"2316","SANNY PARK","MERRYN AVENUE","Terrace","11","CCR","Freehold","Resale","1","3500000","-","1683","Land","-","2079","Jun-2017"
"2317","LANDED HOUSING DEVELOPMENT","GENTLE ROAD","Detached","11","CCR","Freehold","Resale","1","11000000","-","7490","Land","-","1469","Jun-2017"
"2318","LANDED HOUSING DEVELOPMENT","JAGO CLOSE","Semi-detached","15","RCR","Freehold","Resale","1","3800000","-","3581","Land","-","1061","Jun-2017"
"2319","LANDED HOUSING DEVELOPMENT","KARIKAL LANE","Terrace","15","OCR","Freehold","Resale","1","2800000","-","1435","Land","-","1951","Jun-2017"
"2320","OPERA ESTATE","FIGARO STREET","Terrace","15","OCR","Freehold","Resale","1","1700000","-","1465","Land","-","1160","May-2017"
"2321","LANDED HOUSING DEVELOPMENT","BARKER ROAD","Detached","11","CCR","Freehold","Resale","1","11000000","-","7922","Land","-","1388","May-2017"
"2322","FRANKEL ESTATE","BOWMONT GARDENS","Semi-detached","15","OCR","Freehold","Resale","1","3168000","-","2595","Land","-","1221","May-2017"
"2323","FRANKEL ESTATE","FRANKEL AVENUE","Semi-detached","15","OCR","Freehold","Resale","1","5150000","-","3872","Land","-","1330","May-2017"
"2324","DUNEARN ESTATE","DUNEARN ROAD","Semi-detached","11","CCR","Freehold","Resale","1","5000000","-","3804","Land","-","1314","May-2017"
"2325","FRANKEL ESTATE","DUNBAR WALK","Semi-detached","15","OCR","Freehold","Resale","1","5300000","-","6452","Land","-","821","May-2017"
"2326","SEAVIEW PARK","JALAN SEAVIEW","Semi-detached","15","RCR","Freehold","Resale","1","5200000","-","2912","Land","-","1786","May-2017"
"2327","LANDED HOUSING DEVELOPMENT","HAIG ROAD","Terrace","15","RCR","Freehold","Resale","1","2500000","-","1657","Land","-","1509","May-2017"
"2328","LANDED HOUSING DEVELOPMENT","CRANE ROAD","Terrace","15","RCR","Freehold","Resale","1","2550000","-","1509","Land","-","1690","May-2017"
"2329","LANDED HOUSING DEVELOPMENT","LORONG MARZUKI","Terrace","14","OCR","Freehold","Resale","1","2120000","-","2115","Land","-","1002","May-2017"
"2330","OPERA ESTATE","NORMA TERRACE","Terrace","15","OCR","Freehold","Resale","1","1560000","-","1393","Land","-","1120","May-2017"
"2331","OPERA ESTATE","RIENZI STREET","Terrace","15","OCR","Freehold","Resale","1","2500000","-","1393","Land","-","1795","May-2017"
"2332","FRANKEL ESTATE","HARTLEY GROVE","Detached","15","OCR","Freehold","Resale","1","7318000","-","5777","Land","-","1267","May-2017"
"2333","LANDED HOUSING DEVELOPMENT","CARPMAEL ROAD","Terrace","15","RCR","Freehold","Resale","1","1660000","-","693","Land","-","2395","May-2017"
"2334","DUNEARN ESTATE","BERRIMA ROAD","Detached","11","CCR","Freehold","Resale","1","8100000","-","5526","Land","-","1466","May-2017"
"2335","LANDED HOUSING DEVELOPMENT","LORONG SELANGAT","Semi-detached","13","OCR","Freehold","Resale","1","3350000","-","3723","Land","-","900","May-2017"
"2336","MANILA GARDENS","TUA KONG PLACE","Terrace","15","OCR","Freehold","Resale","1","3000000","-","2639","Land","-","1137","May-2017"
"2337","LANDED HOUSING DEVELOPMENT","CHEMPAKA AVENUE","Terrace","13","RCR","Freehold","Resale","1","2100000","-","1850","Land","-","1135","May-2017"
"2338","OPERA ESTATE","TAMAN SIGLAP","Terrace","15","OCR","Freehold","Resale","1","2498000","-","1616","Land","-","1546","May-2017"
"2339","FRANKEL ESTATE","SIGLAP PLAIN","Detached","15","OCR","Freehold","Resale","1","9300000","-","7208","Land","-","1290","May-2017"
"2340","LANDED HOUSING DEVELOPMENT","STILL LANE","Terrace","15","OCR","Freehold","Resale","1","2380000","-","2295","Land","-","1037","May-2017"
"2341","LANDED HOUSING DEVELOPMENT","RAMBAI ROAD","Terrace","15","RCR","Freehold","Resale","1","2748888","-","1848","Land","-","1487","May-2017"
"2342","LANDED HOUSING DEVELOPMENT","CARMICHAEL ROAD","Detached","13","RCR","Freehold","Resale","1","5750000","-","5693","Land","-","1010","May-2017"
"2343","SERANGOON PARK","JALAN RIANG","Terrace","13","OCR","Freehold","Resale","1","2120000","-","1656","Land","-","1281","May-2017"
"2344","OPERA ESTATE","FIDELIO STREET","Terrace","15","OCR","Freehold","Resale","1","3080000","-","2077","Land","-","1483","May-2017"
"2345","MALAYSIA PARK","LORONG MELAYU","Terrace","14","OCR","Freehold","Resale","1","2250000","-","2037","Land","-","1105","May-2017"
"2346","LANDED HOUSING DEVELOPMENT","GENTLE ROAD","Detached","11","CCR","Freehold","Resale","1","22500000","-","18573","Land","-","1211","May-2017"
"2347","LANDED HOUSING DEVELOPMENT","EAST COAST ROAD","Terrace","15","OCR","Freehold","Resale","1","2300000","-","1943","Land","-","1184","May-2017"
"2348","LANDED HOUSING DEVELOPMENT","DAISY AVENUE","Terrace","13","OCR","Freehold","Resale","1","1920000","-","1661","Land","-","1156","May-2017"
"2349","LANDED HOUSING DEVELOPMENT","LORONG 101 CHANGI","Terrace","15","RCR","Freehold","Resale","1","1600000","-","1640","Land","-","975","May-2017"
"2350","LANDED HOUSING DEVELOPMENT","LORONG J TELOK KURAU","Semi-detached","15","OCR","Freehold","Resale","1","4000000","-","3763","Land","-","1063","May-2017"
"2351","LANDED HOUSING DEVELOPMENT","JALAN WARINGIN","Terrace","14","OCR","Freehold","Resale","1","3750000","-","3264","Land","-","1149","May-2017"
"2352","LANDED HOUSING DEVELOPMENT","GOODMAN ROAD","Semi-detached","15","RCR","Freehold","Resale","1","5650000","-","4335","Land","-","1303","May-2017"
"2353","LANDED HOUSING DEVELOPMENT","ELITE TERRACE","Terrace","15","OCR","Freehold","Resale","1","2300000","-","1706","Land","-","1348","May-2017"
"2354","LANDED HOUSING DEVELOPMENT","MEYER ROAD","Semi-detached","15","RCR","Freehold","Resale","1","4500000","-","2919","Land","-","1542","May-2017"
"2355","LANDED HOUSING DEVELOPMENT","JALAN SAYANG","Detached","14","OCR","Freehold","Resale","1","4650000","-","4000","Land","-","1163","May-2017"
"2356","LANDED HOUSING DEVELOPMENT","DUNMAN LANE","Terrace","15","RCR","Freehold","Resale","1","2951000","-","2448","Land","-","1206","May-2017"
"2357","LANDED HOUSING DEVELOPMENT","JALAN LAPANG","Terrace","14","OCR","Freehold","Resale","1","2800000","-","2379","Land","-","1177","May-2017"
"2358","LANDED HOUSING DEVELOPMENT","TEMBELING ROAD","Terrace","15","RCR","Freehold","Resale","1","2560000","-","2211","Land","-","1158","May-2017"
"2359","MACPHERSON GARDEN ESTATE","JALAN GEMBIRA","Terrace","13","RCR","Freehold","Resale","1","1268000","-","888","Land","-","1428","May-2017"
"2360","LANDED HOUSING DEVELOPMENT","EAST COAST TERRACE","Semi-detached","15","OCR","Freehold","Resale","1","4400000","-","2153","Land","-","2044","May-2017"
"2361","LANDED HOUSING DEVELOPMENT","GREEN LANE","Semi-detached","15","RCR","Freehold","Resale","1","6800000","-","4087","Land","-","1664","May-2017"
"2362","MACPHERSON GARDEN ESTATE","JALAN KEMAJUAN","Terrace","13","RCR","Freehold","Resale","1","1550000","-","958","Land","-","1618","May-2017"
"2363","SARINA TERRACE","LORONG SARINA","Terrace","14","OCR","Freehold","Resale","1","2638000","-","1785","Land","-","1478","May-2017"
"2364","LANDED HOUSING DEVELOPMENT","LANGSAT ROAD","Terrace","15","RCR","Freehold","Resale","1","2192000","-","1936","Land","-","1132","May-2017"
"2365","LANDED HOUSING DEVELOPMENT","KOON SENG ROAD","Terrace","15","RCR","Freehold","Resale","1","2200000","-","1586","Land","-","1388","May-2017"
"2366","LANDED HOUSING DEVELOPMENT","JALAN BULOH PERINDU","Terrace","15","OCR","Freehold","Resale","1","2680000","-","2322","Land","-","1154","May-2017"
"2367","LANDED HOUSING DEVELOPMENT","JALAN PUNAI","Semi-detached","14","OCR","Freehold","Resale","1","3600000","-","3503","Land","-","1028","May-2017"
"2368","LANDED HOUSING DEVELOPMENT","JALAN KECHOT","Terrace","14","OCR","Freehold","Resale","1","3318000","-","3448","Land","-","962","May-2017"
"2369","LANDED HOUSING DEVELOPMENT","MERRYN ROAD","Detached","11","CCR","Freehold","Resale","1","8100000","-","4518","Land","-","1793","May-2017"
"2370","LANDED HOUSING DEVELOPMENT","TREVOSE CRESCENT","Detached","11","CCR","Freehold","Resale","1","9800000","-","6648","Land","-","1474","May-2017"
"2371","LANDED HOUSING DEVELOPMENT","LORONG MARZUKI","Terrace","14","OCR","Freehold","Resale","1","2462500","-","2750","Land","-","895","May-2017"
"2372","LANDED HOUSING DEVELOPMENT","BOWMONT GARDENS","Terrace","15","OCR","Freehold","Resale","1","2000000","-","1550","Land","-","1290","May-2017"
"2373","FRANKEL ESTATE","YARROW GARDENS","Semi-detached","15","OCR","Freehold","Resale","1","4200000","-","2900","Land","-","1448","May-2017"
"2374","LANDED HOUSING DEVELOPMENT","HILLCREST ROAD","Detached","11","CCR","Freehold","Resale","1","12050000","-","7907","Land","-","1524","May-2017"
"2375","LANDED HOUSING DEVELOPMENT","CHANCERY HILL ROAD","Detached","11","CCR","Freehold","New Sale","1","12000000","-","6245","Land","-","1921","May-2017"
"2376","LANDED HOUSING DEVELOPMENT","JALAN RIANG","Terrace","13","OCR","Freehold","Resale","1","1910000","-","1652","Land","-","1156","May-2017"
"2377","LANDED HOUSING DEVELOPMENT","LENGKONG DUA","Semi-detached","14","OCR","Freehold","Resale","1","3650000","-","4440","Land","-","822","Apr-2017"
"2378","OASIS @ MULBERRY","MULBERRY AVENUE","Terrace","13","RCR","Freehold","Resale","1","3028888","-","2425","Land","-","1249","Apr-2017"
"2379","OPERA ESTATE","RIENZI STREET","Terrace","15","OCR","Freehold","Resale","1","1650000","-","1393","Land","-","1185","Apr-2017"
"2380","MACPHERSON GARDEN ESTATE","JALAN SETIA","Terrace","13","RCR","Freehold","Resale","1","1380000","-","885","Land","-","1560","Apr-2017"
"2381","MACPHERSON GARDEN ESTATE","JALAN MULIA","Terrace","13","RCR","Freehold","Resale","1","1405000","-","885","Land","-","1588","Apr-2017"
"2382","LANDED HOUSING DEVELOPMENT","CEYLON ROAD","Terrace","15","RCR","Freehold","Resale","1","2450000","-","1667","Land","-","1469","Apr-2017"
"2383","LANDED HOUSING DEVELOPMENT","ORIOLE CRESCENT","Detached","11","CCR","Freehold","Resale","1","13200000","-","10003","Land","-","1320","Apr-2017"
"2384","SARINA TERRACE","LORONG SARINA","Terrace","14","OCR","Freehold","Resale","1","2238000","-","1811","Land","-","1236","Apr-2017"
"2385","LANDED HOUSING DEVELOPMENT","MANGIS ROAD","Terrace","15","RCR","Freehold","Resale","1","2230000","-","1281","Land","-","1741","Apr-2017"
"2386","MACPHERSON GARDEN ESTATE","JALAN MULIA","Terrace","13","RCR","Freehold","Resale","1","1330000","-","885","Land","-","1503","Apr-2017"
"2387","SENG YONG VILLAS","JALAN GRISEK","Terrace","14","OCR","Freehold","Resale","1","2420000","-","1771","Land","-","1367","Apr-2017"
"2388","LANDED HOUSING DEVELOPMENT","KEE CHOE AVENUE","Semi-detached","13","RCR","Freehold","Resale","1","3000000","-","2659","Land","-","1128","Apr-2017"
"2389","LANDED HOUSING DEVELOPMENT","MUGLISTON ROAD","Terrace","15","RCR","Freehold","Resale","1","4620000","-","5117","Land","-","903","Apr-2017"
"2390","LA SALLE VILLAS","LA SALLE STREET","Terrace","15","OCR","Freehold","Resale","1","2628000","-","1750","Land","-","1502","Apr-2017"
"2391","LANDED HOUSING DEVELOPMENT","ORIOLE CRESCENT","Detached","11","CCR","Freehold","Resale","1","14000000","-","8511","Land","-","1645","Apr-2017"
"2392","LANDED HOUSING DEVELOPMENT","CHANCERY LANE","Detached","11","CCR","Freehold","Resale","1","21888000","-","17845","Land","-","1227","Apr-2017"
"2393","LANDED HOUSING DEVELOPMENT","EAST COAST TERRACE","Semi-detached","15","OCR","Freehold","Resale","1","4500000","-","2153","Land","-","2090","Apr-2017"
"2394","OPERA ESTATE","AIDA STREET","Terrace","15","OCR","Freehold","Resale","1","3100000","-","2987","Land","-","1038","Apr-2017"
"2395","LANDED HOUSING DEVELOPMENT","SERAYA ROAD","Terrace","15","RCR","Freehold","Resale","1","2700000","-","1783","Land","-","1515","Apr-2017"
"2396","LANDED HOUSING DEVELOPMENT","KEE CHOE AVENUE","Semi-detached","13","RCR","Freehold","Resale","1","2860000","-","2662","Land","-","1074","Apr-2017"
"2397","FRANKEL ESTATE","FRANKEL STREET","Detached","15","OCR","Freehold","Resale","1","7700000","-","5945","Land","-","1295","Apr-2017"
"2398","MACPHERSON GARDEN ESTATE","JALAN MULIA","Terrace","13","RCR","Freehold","Resale","1","1635000","-","1355","Land","-","1206","Apr-2017"
"2399","LANDED HOUSING DEVELOPMENT","ST. MICHAEL'S ROAD","Terrace","12","RCR","Freehold","Resale","1","1700000","-","1546","Land","-","1100","Apr-2017"
"2400","OPERA ESTATE","FIDELIO STREET","Semi-detached","15","OCR","Freehold","Resale","1","4450000","-","2792","Land","-","1594","Apr-2017"
"2401","LANDED HOUSING DEVELOPMENT","LORONG 30 GEYLANG","Terrace","14","RCR","Freehold","Resale","1","2200000","-","1996","Land","-","1102","Apr-2017"
"2402","YONG SENG ESTATE","JALAN PARAS","Terrace","14","OCR","Freehold","Resale","1","2400000","-","1887","Land","-","1272","Apr-2017"
"2403","OPERA ESTATE","METROPOLE DRIVE","Terrace","15","OCR","Freehold","Resale","1","2500000","-","1741","Land","-","1436","Apr-2017"
"2404","UNIVERSITY PARK","UNIVERSITY WALK","Semi-detached","11","CCR","99 yrs lease commencing from 1994","Resale","1","3088800","-","2325","Land","-","1329","Apr-2017"
"2405","LANDED HOUSING DEVELOPMENT","EAST COAST TERRACE","Terrace","15","OCR","Freehold","Resale","1","4300000","-","2170","Land","-","1982","Apr-2017"
"2406","LANDED HOUSING DEVELOPMENT","JALAN KEMBANGAN","Terrace","14","OCR","Freehold","Resale","1","1800000","-","1597","Land","-","1127","Apr-2017"
"2407","LANDED HOUSING DEVELOPMENT","LORONG 11 GEYLANG","Terrace","14","RCR","Freehold","Resale","1","1650000","-","1461","Land","-","1130","Apr-2017"
"2408","LANDED HOUSING DEVELOPMENT","JALAN NOVENA","Semi-detached","11","CCR","Freehold","Resale","1","5350000","-","2469","Land","-","2167","Apr-2017"
"2409","LANDED HOUSING DEVELOPMENT","LICHI AVENUE","Terrace","13","RCR","Freehold","Resale","1","2080000","-","3531","Land","-","589","Apr-2017"
"2410","LANDED HOUSING DEVELOPMENT","BRANKSOME ROAD","Detached","15","RCR","Freehold","Resale","1","9000000","-","7564","Land","-","1190","Apr-2017"
"2411","LANDED HOUSING DEVELOPMENT","JOO CHIAT AVENUE","Terrace","15","OCR","Freehold","Resale","1","2330000","-","1662","Land","-","1402","Apr-2017"
"2412","WATTEN ESTATE","WATTEN DRIVE","Terrace","11","CCR","Freehold","Resale","1","4350000","-","2246","Land","-","1936","Apr-2017"
"2413","LANDED HOUSING DEVELOPMENT","CEYLON ROAD","Terrace","15","RCR","Freehold","Resale","1","2350000","-","1919","Land","-","1224","Apr-2017"
