"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"509","LANDED HOUSING DEVELOPMENT","HOLLAND ROAD","Detached","10","CCR","Freehold","Resale","1","10380000","-","6568","Land","-","1580","Oct-2018"
"510","LANDED HOUSING DEVELOPMENT","CORONATION DRIVE","Semi-detached","10","CCR","999 yrs lease commencing from 1875","Resale","1","6600000","-","4692","Land","-","1407","Oct-2018"
"511","LANDED HOUSING DEVELOPMENT","GREENLEAF DRIVE","Semi-detached","10","CCR","Freehold","Resale","1","6200000","-","3590","Land","-","1727","Oct-2018"
"512","SHAMROCK PARK","NAMLY AVENUE","Semi-detached","10","CCR","Freehold","Resale","1","6380000","-","3244","Land","-","1967","Oct-2018"
"513","LANDED HOUSING DEVELOPMENT","KAMPONG JAVA ROAD","Terrace","09","CCR","Freehold","Resale","1","3888888","-","2044","Land","-","1903","Oct-2018"
"514","LANDED HOUSING DEVELOPMENT","BISHOPSGATE","Detached","10","CCR","Freehold","Resale","1","27888000","-","15085","Land","-","1849","Oct-2018"
"515","LANDED HOUSING DEVELOPMENT","HOLLAND ROAD","Detached","10","CCR","Freehold","Resale","1","10350000","-","6734","Land","-","1537","Oct-2018"
"516","HOLLAND GREEN","HOLLAND GREEN","Detached","10","CCR","99 yrs lease commencing from 1995","Resale","1","4500000","-","4359","Land","-","1032","Oct-2018"
"517","LANDED HOUSING DEVELOPMENT","ROBIN WALK","Semi-detached","10","CCR","Freehold","Resale","1","7230000","-","2813","Land","-","2571","Oct-2018"
"518","LANDED HOUSING DEVELOPMENT","DALVEY ROAD","Detached","10","CCR","Freehold","Resale","1","93900000","-","52059","Land","-","1804","Sep-2018"
"519","LANDED HOUSING DEVELOPMENT","KINGSMEAD ROAD","Detached","10","CCR","Freehold","Resale","1","15000000","-","9494","Land","-","1580","Sep-2018"
"520","LANDED HOUSING DEVELOPMENT","WOOLLERTON DRIVE","Detached","10","CCR","Freehold","Resale","1","16600000","-","9850","Land","-","1685","Sep-2018"
"521","KINGSVILLE","KING'S DRIVE","Semi-detached","10","CCR","102 yrs lease commencing from 1996","Resale","1","3302000","-","2540","Land","-","1300","Sep-2018"
"522","LUCKY PARK","LEMON AVENUE","Terrace","10","CCR","Freehold","Resale","1","4800000","-","3413","Land","-","1406","Sep-2018"
"523","LANDED HOUSING DEVELOPMENT","JALAN MERAH SAGA","Semi-detached","10","CCR","Freehold","Resale","1","4950000","-","3474","Land","-","1425","Sep-2018"
"524","LANDED HOUSING DEVELOPMENT","NAMLY GROVE","Detached","10","CCR","Freehold","Resale","1","14000000","-","8341","Land","-","1678","Aug-2018"
"525","LANDED HOUSING DEVELOPMENT","HOOT KIAM ROAD","Terrace","10","CCR","Freehold","Resale","1","3050000","-","1579","Land","-","1932","Aug-2018"
"526","LANDED HOUSING DEVELOPMENT","HOLLAND ROAD","Detached","10","CCR","Freehold","Resale","1","13500000","-","9694","Land","-","1393","Aug-2018"
"527","LANDED HOUSING DEVELOPMENT","JALAN AMPANG","Semi-detached","10","CCR","Freehold","Resale","1","5200000","-","3252","Land","-","1599","Aug-2018"
"528","LANDED HOUSING DEVELOPMENT","BELMONT ROAD","Detached","10","CCR","Freehold","Resale","1","33800000","-","15070","Land","-","2243","Aug-2018"
"529","KINGSVILLE","KING'S ROAD","Semi-detached","10","CCR","102 yrs lease commencing from 1996","Resale","1","3300000","-","2662","Land","-","1240","Aug-2018"
"530","LANDED HOUSING DEVELOPMENT","KING'S ROAD","Semi-detached","10","CCR","Freehold","Resale","1","6200000","-","3534","Land","-","1754","Aug-2018"
"531","LANDED HOUSING DEVELOPMENT","SECOND AVENUE","Detached","10","CCR","Freehold","Resale","1","27500000","-","19996","Land","-","1375","Aug-2018"
"532","LANDED HOUSING DEVELOPMENT","FERNHILL ROAD","Terrace","10","CCR","Freehold","Resale","1","4480000","-","3991","Land","-","1122","Aug-2018"
"533","LANDED HOUSING DEVELOPMENT","JALAN MERAH SAGA","Semi-detached","10","CCR","Freehold","Resale","1","6880000","-","4052","Land","-","1698","Aug-2018"
"534","ALLAMANDA GROVE","ALLAMANDA GROVE","Semi-detached","10","CCR","Freehold","Resale","1","6780000","-","3816","Land","-","1777","Aug-2018"
"535","LANDED HOUSING DEVELOPMENT","ROBIN CLOSE","Semi-detached","10","CCR","Freehold","Resale","1","8600000","-","5172","Land","-","1663","Aug-2018"
"536","ONE TREE HILL COLLECTION","ONE TREE HILL","Semi-detached","10","CCR","Freehold","New Sale","1","8938800","-","2939","Land","-","3042","Aug-2018"
"537","LANDED HOUSING DEVELOPMENT","FARRER ROAD","Terrace","10","CCR","Freehold","Resale","1","3950000","-","2700","Land","-","1463","Aug-2018"
"538","MOUNT SINAI","MOUNT SINAI DRIVE","Terrace","10","CCR","999 yrs lease commencing from 1885","Resale","1","3880000","-","1811","Land","-","2143","Aug-2018"
"539","LANDED HOUSING DEVELOPMENT","CORONATION ROAD","Semi-detached","10","CCR","Freehold","Resale","1","5500000","-","3277","Land","-","1679","Aug-2018"
"540","LANDED HOUSING DEVELOPMENT","GARLICK AVENUE","Semi-detached","10","CCR","99 yrs lease commencing from 1996","Resale","1","3350000","-","2153","Land","-","1556","Jul-2018"
"541","ONE TREE HILL COLLECTION","JALAN ARNAP","Semi-detached","10","CCR","Freehold","New Sale","1","8249400","-","2336","Land","-","3532","Jul-2018"
"542","KINGSVILLE","KING'S ROAD","Semi-detached","10","CCR","102 yrs lease commencing from 1996","Resale","1","3400000","-","2422","Land","-","1404","Jul-2018"
"543","LANDED HOUSING DEVELOPMENT","KIM YAM ROAD","Terrace","09","CCR","99 yrs lease commencing from 1997","Resale","1","2700000","-","1130","Land","-","2389","Jul-2018"
"544","LANDED HOUSING DEVELOPMENT","DUKE'S ROAD","Terrace","10","CCR","Freehold","Resale","1","5600000","-","2911","Land","-","1924","Jul-2018"
"545","LANDED HOUSING DEVELOPMENT","BELMONT ROAD","Detached","10","CCR","Freehold","Resale","1","43500000","-","30420","Land","-","1430","Jul-2018"
"546","HOLLAND GARDENS","MOONBEAM VIEW","Semi-detached","10","CCR","999 yrs lease commencing from 1885","Resale","1","5820000","-","3425","Land","-","1699","Jul-2018"
"547","OEI TIONG HAM PARK","OEI TIONG HAM PARK","Detached","10","CCR","Freehold","Resale","1","18300000","-","13468","Land","-","1359","Jul-2018"
"548","LANDED HOUSING DEVELOPMENT","JALAN HAJI ALIAS","Terrace","10","CCR","Freehold","Resale","1","6350000","-","5156","Land","-","1232","Jun-2018"
"549","REGENT VILLAS","SIXTH AVENUE","Semi-detached","10","CCR","99 yrs lease commencing from 1991","Resale","1","3610000","-","3339","Land","-","1081","Jun-2018"
"550","SHAMROCK PARK","NAMLY PLACE","Terrace","10","CCR","Freehold","Resale","1","4800000","-","1798","Land","-","2670","Jun-2018"
"551","LANDED HOUSING DEVELOPMENT","CAMBRIDGE ROAD","Terrace","08","RCR","Freehold","Resale","1","3630000","-","1541","Land","-","2355","Jun-2018"
"552","LANDED HOUSING DEVELOPMENT","JALAN TENANG","Semi-detached","10","CCR","999 yrs lease commencing from 1877","Resale","1","5800000","-","3442","Land","-","1685","Jun-2018"
"553","DUKE'S GARDEN","PRINCESS OF WALES ROAD","Semi-detached","10","CCR","999 yrs lease commencing from 1875","Resale","1","6650000","-","3777","Land","-","1761","Jun-2018"
"554","LANDED HOUSING DEVELOPMENT","MOUNT SINAI DRIVE","Semi-detached","10","CCR","999 yrs lease commencing from 1885","Resale","1","4980000","-","3377","Land","-","1475","Jun-2018"
"555","KINGSVILLE","KING'S DRIVE","Semi-detached","10","CCR","102 yrs lease commencing from 1996","Resale","1","3280000","-","2605","Land","-","1259","Jun-2018"
"556","LANDED HOUSING DEVELOPMENT","GREENLEAF DRIVE","Detached","10","CCR","Freehold","Resale","1","11980000","-","7558","Land","-","1585","Jun-2018"
"557","LANDED HOUSING DEVELOPMENT","STEVENS CLOSE","Semi-detached","10","CCR","Freehold","Resale","1","7960000","-","4357","Land","-","1827","Jun-2018"
"558","LANDED HOUSING DEVELOPMENT","NASSIM ROAD","Detached","10","CCR","Freehold","Resale","2","218000000","-","66453","Land","-","3281","Jun-2018"
"559","LANDED HOUSING DEVELOPMENT","JERVOIS HILL","Detached","10","CCR","Freehold","Resale","1","41200000","-","15094","Land","-","2729","Jun-2018"
"560","LANDED HOUSING DEVELOPMENT","EMERALD HILL ROAD","Terrace","09","CCR","Freehold","Resale","1","7600000","-","1904","Land","-","3991","Jun-2018"
"561","LANDED HOUSING DEVELOPMENT","NIVEN ROAD","Terrace","09","CCR","Freehold","Resale","1","3600000","-","1448","Land","-","2487","Jun-2018"
"562","LANDED HOUSING DEVELOPMENT","CORONATION ROAD WEST","Detached","10","CCR","Freehold","Resale","1","36000000","-","25429","Land","-","1416","Jun-2018"
"563","LANDED HOUSING DEVELOPMENT","CAIRNHILL ROAD","Detached","09","CCR","Freehold","Resale","1","100000000","-","19800","Land","-","5050","Jun-2018"
"564","LUCKY PARK","LASIA AVENUE","Semi-detached","10","CCR","Freehold","Resale","1","7300000","-","4167","Land","-","1752","Jun-2018"
"565","LANDED HOUSING DEVELOPMENT","SWETTENHAM ROAD","Detached","10","CCR","Freehold","Resale","1","23800000","-","15149","Land","-","1571","May-2018"
"566","SRI MENANTI ESTATE","JERVOIS ROAD","Semi-detached","10","CCR","Freehold","Resale","1","7500000","-","5663","Land","-","1324","May-2018"
"567","BAN GUAN PARK","GREENLEAF GROVE","Semi-detached","10","CCR","Freehold","Resale","1","4650000","-","2410","Land","-","1929","May-2018"
"568","LANDED HOUSING DEVELOPMENT","CORONATION ROAD WEST","Semi-detached","10","CCR","999 yrs lease commencing from 1875","Resale","1","4900000","-","3499","Land","-","1400","May-2018"
"569","HOLLAND GROVE","HOLLAND GROVE VIEW","Semi-detached","10","CCR","99 yrs lease commencing from 1994","Resale","1","2850000","-","2166","Land","-","1316","May-2018"
"570","LANDED HOUSING DEVELOPMENT","WOOLLERTON DRIVE","Detached","10","CCR","Freehold","Resale","1","14773000","-","8127","Land","-","1818","May-2018"
"571","LANDED HOUSING DEVELOPMENT","ALLAMANDA GROVE","Detached","10","CCR","Freehold","Resale","1","7250000","-","4522","Land","-","1603","May-2018"
"572","LANDED HOUSING DEVELOPMENT","MAKEPEACE ROAD","Terrace","09","CCR","Freehold","Resale","1","3750000","-","1549","Land","-","2421","May-2018"
"573","LANDED HOUSING DEVELOPMENT","JALAN HAJI ALIAS","Semi-detached","10","CCR","Freehold","Resale","1","6300000","-","4519","Land","-","1394","May-2018"
"574","HOLLAND GROVE","HOLLAND GROVE VIEW","Semi-detached","10","CCR","99 yrs lease commencing from 1994","Resale","1","3020000","-","2422","Land","-","1247","May-2018"
"575","LANDED HOUSING DEVELOPMENT","WOOLLERTON DRIVE","Detached","10","CCR","Freehold","Resale","1","14000000","-","8158","Land","-","1716","May-2018"
"576","LANDED HOUSING DEVELOPMENT","JALAN JELITA","Detached","10","CCR","999 yrs lease commencing from 1877","Resale","1","12600000","-","6298","Land","-","2001","May-2018"
"577","LANDED HOUSING DEVELOPMENT","MOUNT SINAI RISE","Semi-detached","10","CCR","999 yrs lease commencing from 1885","Resale","1","6000000","-","4139","Land","-","1450","May-2018"
"578","LANDED HOUSING DEVELOPMENT","HERTFORD ROAD","Terrace","08","RCR","Freehold","Resale","1","3500000","-","1753","Land","-","1996","May-2018"
"579","LANDED HOUSING DEVELOPMENT","MING TECK PARK","Semi-detached","10","CCR","999 yrs lease commencing from 1876","Resale","1","5500000","-","3322","Land","-","1656","May-2018"
"580","LANDED HOUSING DEVELOPMENT","NAMLY PLACE","Semi-detached","10","CCR","Freehold","Resale","1","5550000","-","3818","Land","-","1454","May-2018"
"581","HENRY PARK","MOUNT SINAI LANE","Semi-detached","10","CCR","999 yrs lease commencing from 1885","Resale","1","5650000","-","2520","Land","-","2242","May-2018"
"582","HOLLAND GROVE","HOLLAND GROVE VIEW","Semi-detached","10","CCR","99 yrs lease commencing from 1994","Resale","1","3680000","-","2857","Land","-","1288","Apr-2018"
"583","LANDED HOUSING DEVELOPMENT","CORONATION ROAD","Detached","10","CCR","Freehold","Resale","1","13000000","-","10780","Land","-","1206","Apr-2018"
"584","LANDED HOUSING DEVELOPMENT","HOOT KIAM ROAD","Semi-detached","10","CCR","Freehold","Resale","1","3200000","-","2337","Land","-","1369","Apr-2018"
"585","EDEN PARK","OLD HOLLAND ROAD","Semi-detached","10","CCR","Freehold","Resale","1","5700000","-","3803","Land","-","1499","Apr-2018"
"586","HOLLAND GROVE","HOLLAND GROVE VIEW","Semi-detached","10","CCR","99 yrs lease commencing from 1994","Resale","1","2830000","-","2153","Land","-","1315","Apr-2018"
"587","LANDED HOUSING DEVELOPMENT","DUKE'S ROAD","Terrace","10","CCR","Freehold","Resale","1","4150000","-","1917","Land","-","2165","Apr-2018"
"588","LANDED HOUSING DEVELOPMENT","KING'S CLOSE","Detached","10","CCR","999 yrs lease commencing from 1875","Resale","1","7800000","-","3754","Land","-","2078","Apr-2018"
"589","LANDED HOUSING DEVELOPMENT","LENGKOK MERAK","Semi-detached","10","CCR","Freehold","Resale","1","9020000","-","4672","Land","-","1931","Apr-2018"
"590","LANDED HOUSING DEVELOPMENT","MOUNT SINAI AVENUE","Semi-detached","10","CCR","999 yrs lease commencing from 1885","Resale","1","6000000","-","4289","Land","-","1399","Apr-2018"
"591","SHAMROCK PARK","NAMLY PLACE","Terrace","10","CCR","Freehold","Resale","1","4500000","-","2214","Land","-","2032","Apr-2018"
"592","BIN TONG PARK","BIN TONG PARK","Detached","10","CCR","Freehold","Resale","1","48000000","-","23270","Land","-","2063","Mar-2018"
"593","SHAMROCK PARK","NAMLY GARDEN","Semi-detached","10","CCR","Freehold","Resale","1","5980000","-","3399","Land","-","1759","Mar-2018"
"594","LANDED HOUSING DEVELOPMENT","CORONATION DRIVE","Semi-detached","10","CCR","999 yrs lease commencing from 1875","Resale","1","8100000","-","5574","Land","-","1453","Mar-2018"
"595","HENRY PARK","HOLLAND GROVE ROAD","Semi-detached","10","CCR","999 yrs lease commencing from 1885","Resale","1","6450000","-","5985","Land","-","1078","Mar-2018"
"596","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4824000","-","2852","Land","-","1691","Mar-2018"
"597","LANDED HOUSING DEVELOPMENT","NAMLY CRESCENT","Semi-detached","10","CCR","Freehold","Resale","1","7380000","-","3182","Land","-","2319","Mar-2018"
"598","LANDED HOUSING DEVELOPMENT","LEMON AVENUE","Terrace","10","CCR","Freehold","Resale","1","3880000","-","2112","Land","-","1837","Mar-2018"
"599","DUCHESS GARDEN","DUCHESS AVENUE","Semi-detached","10","CCR","999 yrs lease commencing from 1875","Resale","1","8050000","-","5131","Land","-","1569","Mar-2018"
"600","LANDED HOUSING DEVELOPMENT","GREENLEAF VIEW","Semi-detached","10","CCR","Freehold","Resale","1","5700000","-","3589","Land","-","1588","Mar-2018"
"601","LANDED HOUSING DEVELOPMENT","DALVEY ROAD","Detached","10","CCR","Freehold","Resale","1","35400000","-","20144","Land","-","1757","Mar-2018"
"602","LANDED HOUSING DEVELOPMENT","PRINCESS OF WALES ROAD","Detached","10","CCR","Freehold","Resale","1","12800000","-","5138","Land","-","2491","Mar-2018"
"603","LANDED HOUSING DEVELOPMENT","HOLLAND GROVE ROAD","Terrace","10","CCR","999 yrs lease commencing from 1885","Resale","1","3900000","-","2421","Land","-","1611","Mar-2018"
"604","SHAMROCK PARK","NAMLY VIEW","Detached","10","CCR","Freehold","Resale","1","7700000","-","4342","Land","-","1773","Mar-2018"
"605","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","5800000","-","2390","Land","-","2427","Feb-2018"
"606","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","8000000","-","3832","Land","-","2088","Feb-2018"
"607","LANDED HOUSING DEVELOPMENT","GREENLEAF GROVE","Semi-detached","10","CCR","Freehold","Resale","1","5600000","-","3676","Land","-","1523","Feb-2018"
"608","LANDED HOUSING DEVELOPMENT","GREENLEAF VIEW","Semi-detached","10","CCR","Freehold","Resale","1","5300000","-","3589","Land","-","1477","Feb-2018"
"609","LANDED HOUSING DEVELOPMENT","JALAN LIM TAI SEE","Semi-detached","10","CCR","Freehold","Resale","1","5800000","-","3505","Land","-","1655","Feb-2018"
"610","DUCHESS PLACE","DUCHESS PLACE","Semi-detached","10","CCR","999 yrs lease commencing from 1875","Resale","1","5900000","-","3338","Land","-","1768","Feb-2018"
"611","BAN GUAN PARK","GREENLEAF GROVE","Semi-detached","10","CCR","Freehold","Resale","1","6200000","-","3527","Land","-","1758","Feb-2018"
"612","SHAMROCK PARK","NAMLY PLACE","Semi-detached","10","CCR","Freehold","Resale","1","6640000","-","3906","Land","-","1700","Feb-2018"
"613","LANDED HOUSING DEVELOPMENT","KING'S ROAD","Semi-detached","10","CCR","Freehold","Resale","1","5350000","-","3406","Land","-","1571","Feb-2018"
"614","LANDED HOUSING DEVELOPMENT","JALAN HAROM SETANGKAI","Semi-detached","10","CCR","Freehold","Resale","1","6200000","-","3148","Land","-","1969","Feb-2018"
"615","LANDED HOUSING DEVELOPMENT","NAMLY CRESCENT","Semi-detached","10","CCR","Freehold","Resale","2","16000000","-","12689","Land","-","1261","Feb-2018"
"616","LANDED HOUSING DEVELOPMENT","SIXTH AVENUE","Terrace","10","CCR","Freehold","Resale","1","4325000","-","2232","Land","-","1937","Feb-2018"
"617","LANDED HOUSING DEVELOPMENT","QUEEN'S ROAD","Semi-detached","10","CCR","Freehold","Resale","1","6900000","-","3342","Land","-","2064","Feb-2018"
"618","HOLLAND GROVE","HOLLAND GROVE VIEW","Semi-detached","10","CCR","99 yrs lease commencing from 1994","Resale","1","3000000","-","2153","Land","-","1394","Feb-2018"
"619","EDEN PARK","CYPRESS AVENUE","Detached","10","CCR","Freehold","Resale","1","11000000","-","6293","Land","-","1748","Feb-2018"
"620","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","5500000","-","2508","Land","-","2193","Jan-2018"
"621","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","5000000","-","2293","Land","-","2181","Jan-2018"
"622","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","5508000","-","3111","Land","-","1771","Jan-2018"
"623","LANDED HOUSING DEVELOPMENT","LEEDON ROAD","Detached","10","CCR","Freehold","Resale","1","57500000","-","43927","Land","-","1309","Jan-2018"
"624","LANDED HOUSING DEVELOPMENT","ROBIN WALK","Semi-detached","10","CCR","Freehold","Resale","1","10400000","-","5467","Land","-","1902","Jan-2018"
"625","LANDED HOUSING DEVELOPMENT","JALAN JINTAN","Terrace","09","CCR","Freehold","Resale","1","4908000","-","1650","Land","-","2974","Jan-2018"
"626","LANDED HOUSING DEVELOPMENT","HOLLAND ROAD","Detached","10","CCR","947 yrs lease commencing from 1937","Resale","1","12400000","-","12107","Land","-","1024","Jan-2018"
"627","DUCHESS GARDEN","DUCHESS AVENUE","Semi-detached","10","CCR","999 yrs lease commencing from 1875","Resale","1","5900000","-","3605","Land","-","1637","Dec-2017"
"628","LANDED HOUSING DEVELOPMENT","ONE TREE HILL","Detached","10","CCR","Freehold","New Sale","1","13880000","-","4497","Land","-","3086","Dec-2017"
"629","LANDED HOUSING DEVELOPMENT","KENG CHIN ROAD","Semi-detached","10","CCR","Freehold","Resale","1","5250000","-","2178","Land","-","2411","Dec-2017"
"630","LANDED HOUSING DEVELOPMENT","NAMLY VIEW","Detached","10","CCR","Freehold","Resale","1","14200000","-","11314","Land","-","1255","Dec-2017"
"631","LANDED HOUSING DEVELOPMENT","ROCHALIE DRIVE","Detached","10","CCR","Freehold","Resale","1","33000000","-","16770","Land","-","1968","Dec-2017"
"632","LANDED HOUSING DEVELOPMENT","SIXTH AVENUE","Terrace","10","CCR","999 yrs lease commencing from 1876","Resale","1","2738000","-","2296","Land","-","1193","Dec-2017"
"633","KINGSVILLE","KING'S DRIVE","Semi-detached","10","CCR","102 yrs lease commencing from 1996","Resale","1","3530000","-","2700","Land","-","1308","Dec-2017"
"634","LANDED HOUSING DEVELOPMENT","LERMIT ROAD","Detached","10","CCR","Freehold","Resale","1","28300000","-","17374","Land","-","1629","Dec-2017"
"635","LANDED HOUSING DEVELOPMENT","THIRD AVENUE","Detached","10","CCR","Freehold","Resale","1","11608000","-","10629","Land","-","1092","Dec-2017"
"636","LANDED HOUSING DEVELOPMENT","JALAN ISTIMEWA","Semi-detached","10","CCR","999 yrs lease commencing from 1877","Resale","1","5700000","-","3466","Land","-","1645","Dec-2017"
"637","LANDED HOUSING DEVELOPMENT","ONE TREE HILL","Semi-detached","10","CCR","Freehold","Resale","1","9350000","-","4400","Land","-","2125","Dec-2017"
"638","KINGSVILLE","KING'S DRIVE","Semi-detached","10","CCR","102 yrs lease commencing from 1996","Resale","1","2950000","-","2422","Land","-","1218","Dec-2017"
"639","LANDED HOUSING DEVELOPMENT","FARRER ROAD","Terrace","10","CCR","Freehold","Resale","1","4083000","-","2744","Land","-","1488","Dec-2017"
"640","LANDED HOUSING DEVELOPMENT","FARRER ROAD","Terrace","10","CCR","Freehold","Resale","1","5080000","-","3880","Land","-","1309","Dec-2017"
"641","LANDED HOUSING DEVELOPMENT","JALAN ELOK","Terrace","09","CCR","Freehold","Resale","1","4700000","-","1658","Land","-","2835","Dec-2017"
"642","LANDED HOUSING DEVELOPMENT","NAMLY AVENUE","Semi-detached","10","CCR","Freehold","Resale","1","5100000","-","3229","Land","-","1579","Dec-2017"
"643","LANDED HOUSING DEVELOPMENT","JALAN KEBAYA","Semi-detached","10","CCR","Freehold","Resale","1","6000000","-","3508","Land","-","1710","Dec-2017"
"644","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","5319000","-","2842","Land","-","1872","Dec-2017"
"645","LANDED HOUSING DEVELOPMENT","NAMLY GARDEN","Semi-detached","10","CCR","Freehold","Resale","1","6000000","-","3463","Land","-","1733","Dec-2017"
"646","HENRY PARK","GROVE CRESCENT","Semi-detached","10","CCR","Freehold","Resale","1","7900000","-","4067","Land","-","1943","Nov-2017"
"647","HOLLAND GARDENS","MOONBEAM TERRACE","Semi-detached","10","CCR","999 yrs lease commencing from 1885","Resale","1","5700000","-","3739","Land","-","1524","Nov-2017"
"648","LANDED HOUSING DEVELOPMENT","CLUNY HILL","Detached","10","CCR","Freehold","Resale","1","35500000","-","15105","Land","-","2350","Nov-2017"
"649","LANDED HOUSING DEVELOPMENT","GREENLEAF ROAD","Detached","10","CCR","Freehold","Resale","1","9800000","-","7169","Land","-","1367","Nov-2017"
"650","PRINCESS OF WALES PARK","PRINCESS OF WALES ROAD","Semi-detached","10","CCR","Freehold","Resale","1","6800000","-","3958","Land","-","1718","Nov-2017"
"651","SHAMROCK PARK","NAMLY PLACE","Terrace","10","CCR","Freehold","Resale","1","4850000","-","2488","Land","-","1950","Nov-2017"
"652","LANDED HOUSING DEVELOPMENT","CORONATION ROAD WEST","Semi-detached","10","CCR","Freehold","Resale","1","8000000","-","4733","Land","-","1690","Nov-2017"
"653","LANDED HOUSING DEVELOPMENT","PRINCE OF WALES ROAD","Semi-detached","10","CCR","Freehold","Resale","1","5680000","-","3513","Land","-","1617","Nov-2017"
"654","LANDED HOUSING DEVELOPMENT","CLUNY ROAD","Detached","10","CCR","Freehold","Resale","1","34500000","-","20238","Land","-","1705","Nov-2017"
"655","LANDED HOUSING DEVELOPMENT","JERVOIS ROAD","Terrace","10","CCR","Freehold","Resale","1","4600000","-","1997","Land","-","2304","Nov-2017"
"656","LANDED HOUSING DEVELOPMENT","SWETTENHAM ROAD","Detached","10","CCR","Freehold","Resale","1","19280000","-","15201","Land","-","1268","Nov-2017"
"657","LANDED HOUSING DEVELOPMENT","HOLLAND GROVE DRIVE","Detached","10","CCR","Freehold","Resale","1","8388000","-","4513","Land","-","1858","Nov-2017"
"658","LANDED HOUSING DEVELOPMENT","PRINCESS OF WALES ROAD","Semi-detached","10","CCR","Freehold","Resale","1","5950000","-","3209","Land","-","1854","Nov-2017"
"659","MOUNT SINAI","MOUNT SINAI DRIVE","Terrace","10","CCR","999 yrs lease commencing from 1885","Resale","1","3468000","-","1860","Land","-","1864","Nov-2017"
"660","KINGSVILLE","KING'S DRIVE","Semi-detached","10","CCR","102 yrs lease commencing from 1996","Resale","1","3450000","-","2608","Land","-","1323","Nov-2017"
"661","LANDED HOUSING DEVELOPMENT","MING TECK PARK","Semi-detached","10","CCR","999 yrs lease commencing from 1876","Resale","1","5450000","-","3598","Land","-","1515","Nov-2017"
"662","LANDED HOUSING DEVELOPMENT","DUCHESS AVENUE","Detached","10","CCR","999 yrs lease commencing from 1875","Resale","1","11500000","-","6033","Land","-","1906","Oct-2017"
"663","SEVEN OAKS","GARLICK AVENUE","Detached","10","CCR","Freehold","Resale","1","16800000","-","18544","Land","-","906","Oct-2017"
"664","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4432000","-","2293","Land","-","1933","Oct-2017"
"665","LADYHILL PARK","FERNHILL ROAD","Detached","10","CCR","Freehold","Resale","1","21800000","-","15890","Land","-","1372","Oct-2017"
"666","KINGSVILLE","KING'S ROAD","Semi-detached","10","CCR","102 yrs lease commencing from 1996","Resale","1","3520000","-","2765","Land","-","1273","Oct-2017"
"667","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4466000","-","2314","Land","-","1930","Oct-2017"
"668","LANDED HOUSING DEVELOPMENT","FOURTH AVENUE","Detached","10","CCR","Freehold","Resale","1","25868000","-","20204","Land","-","1280","Oct-2017"
"669","LANDED HOUSING DEVELOPMENT","EAST SUSSEX LANE","Detached","10","CCR","Freehold","Resale","1","14800000","-","11542","Land","-","1282","Oct-2017"
"670","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4410000","-","2293","Land","-","1923","Oct-2017"
"671","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4470000","-","2605","Land","-","1716","Oct-2017"
"672","LANDED HOUSING DEVELOPMENT","FIRST AVENUE","Detached","10","CCR","Freehold","Resale","1","13000000","-","10501","Land","-","1238","Oct-2017"
"673","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","9000000","-","6545","Land","-","1375","Oct-2017"
"674","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4200000","-","2293","Land","-","1832","Oct-2017"
"675","LANDED HOUSING DEVELOPMENT","KING'S ROAD","Semi-detached","10","CCR","Freehold","Resale","1","5600000","-","3524","Land","-","1589","Oct-2017"
"676","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4522000","-","2680","Land","-","1687","Oct-2017"
