"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"1189","SUMMERLEA GREEN","KISMIS GREEN","Terrace","21","RCR","99 yrs lease commencing from 1995","Resale","1","1980000","-","1615","Land","-","1226","Feb-2018"
"1190","FUDU PARK","FUDU PARK","Semi-detached","26","OCR","Freehold","Resale","1","3550000","-","3444","Land","-","1031","Jan-2018"
"1191","PHOENIX HEIGHTS","PHOENIX GARDEN","Terrace","23","OCR","Freehold","Resale","1","2348888","-","1797","Land","-","1307","Jan-2018"
"1192","MANDARIN PARK","CHUN TIN ROAD","Terrace","21","RCR","Freehold","Resale","1","2860000","-","1992","Land","-","1435","Jan-2018"
"1193","WESTVILLE","WESTWOOD AVENUE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1360000","-","1637","Land","-","831","Jan-2018"
"1194","LANDED HOUSING DEVELOPMENT","SUNSET CLOSE","Terrace","21","OCR","Freehold","Resale","1","5900000","-","5706","Land","-","1034","Jan-2018"
"1195","LENTOR VILLAS","LENTOR STREET","Terrace","26","OCR","Freehold","Resale","1","2380000","-","2270","Land","-","1048","Jan-2018"
"1196","FUYONG ESTATE","JALAN ASAS","Terrace","23","OCR","99 yrs lease commencing from 1947","Resale","1","400000","-","2380","Land","-","168","Jan-2018"
"1197","THE COUNTRYSIDE","COUNTRYSIDE PLACE","Terrace","26","OCR","Freehold","Resale","1","2500000","-","1817","Land","-","1376","Jan-2018"
"1198","KISMIS RESIDENCES","UPPER TOH TUCK TERRACE","Terrace","21","RCR","Freehold","New Sale","1","4300000","-","1615","Land","-","2663","Jan-2018"
"1199","CLEMENTI PARK","SUNSET CLOSE","Semi-detached","21","OCR","Freehold","Resale","1","6500000","-","4217","Land","-","1541","Jan-2018"
"1200","ENG KONG PARK","ENG KONG PLACE","Terrace","21","RCR","Freehold","Resale","1","2610000","-","1763","Land","-","1480","Jan-2018"
"1201","LANDED HOUSING DEVELOPMENT","BINJAI PARK","Detached","21","RCR","Freehold","Resale","1","18261100","-","14047","Land","-","1300","Jan-2018"
"1202","LANDED HOUSING DEVELOPMENT","JALAN JAMBU AYER","Semi-detached","21","RCR","Freehold","Resale","1","7390000","-","4193","Land","-","1763","Jan-2018"
"1203","PAVILION PARK","PAVILION PLACE","Terrace","23","OCR","Freehold","Resale","1","2538000","-","1615","Land","-","1572","Jan-2018"
"1204","LANDED HOUSING DEVELOPMENT","JALAN ZAMRUD","Terrace","23","OCR","Freehold","Resale","1","2500000","-","2244","Land","-","1114","Jan-2018"
"1205","VILLA VERDE","VERDE CRESCENT","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1350000","-","1615","Land","-","836","Jan-2018"
"1206","CASHEW VILLAS","CASHEW CRESCENT","Terrace","23","OCR","999 yrs lease commencing from 1883","Resale","1","2900000","-","1938","Land","-","1497","Jan-2018"
"1207","LANDED HOUSING DEVELOPMENT","SUNSET TERRACE","Terrace","21","OCR","Freehold","Resale","1","5620000","-","4026","Land","-","1396","Jan-2018"
"1208","FLORISSA PARK","FLORISSA PARK","Terrace","26","OCR","Freehold","Resale","1","3700000","-","4004","Land","-","924","Jan-2018"
"1209","WESTVILLE","WESTWOOD WALK","Semi-detached","22","OCR","99 yrs lease commencing from 1994","Resale","1","1680000","-","2156","Land","-","779","Jan-2018"
"1210","SPRINGLEAF GARDEN","SPRINGLEAF AVENUE","Detached","26","OCR","Freehold","Resale","1","9700000","-","13149","Land","-","738","Jan-2018"
"1211","KISMIS RESIDENCES","LORONG KISMIS","Terrace","21","RCR","Freehold","New Sale","1","4000000","-","1658","Land","-","2413","Jan-2018"
"1212","VISTA GARDEN","TOH TUCK RISE","Terrace","21","RCR","Freehold","Resale","1","3000000","-","1918","Land","-","1564","Jan-2018"
"1213","THE SPRINGSIDE","SPRINGSIDE AVENUE","Terrace","26","OCR","Freehold","Resale","1","2280800","-","1711","Land","-","1333","Jan-2018"
"1214","KISMIS RESIDENCES","UPPER TOH TUCK TERRACE","Terrace","21","RCR","Freehold","New Sale","1","4080000","-","1615","Land","-","2527","Jan-2018"
"1215","HONG KONG PARK","SIAN TUAN AVENUE","Detached","21","RCR","999 yrs lease commencing from 1879","Resale","1","9000000","-","4583","Land","-","1964","Jan-2018"
"1216","KISMIS RESIDENCES","LORONG KISMIS","Terrace","21","RCR","Freehold","New Sale","1","4122000","-","1658","Land","-","2487","Jan-2018"
"1217","WESTVILLE","WESTWOOD CRESCENT","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1288888","-","1614","Land","-","799","Jan-2018"
"1218","VILLA VERDE","VERDE VIEW","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1650000","-","2010","Land","-","821","Jan-2018"
"1219","LANDED HOUSING DEVELOPMENT","SIAN TUAN AVENUE","Semi-detached","21","RCR","999 yrs lease commencing from 1879","Resale","1","7250000","-","3430","Land","-","2113","Jan-2018"
"1220","LANDED HOUSING DEVELOPMENT","SUNSET WAY","Semi-detached","21","OCR","Freehold","Resale","1","5500000","-","4446","Land","-","1237","Jan-2018"
"1221","LANDED HOUSING DEVELOPMENT","ENG KONG PLACE","Terrace","21","RCR","Freehold","Resale","1","2550000","-","1977","Land","-","1290","Jan-2018"
"1222","BEECHWOOD TERRACE","BEECHWOOD GROVE","Terrace","25","OCR","99 yrs lease commencing from 1995","Resale","1","1950000","-","2200","Land","-","886","Jan-2018"
"1223","WESTVILLE","WESTWOOD AVENUE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1272180","-","1647","Land","-","772","Jan-2018"
"1224","THE SPRINGSIDE","SPRINGSIDE GREEN","Terrace","26","OCR","Freehold","Resale","1","2658000","-","2481","Land","-","1071","Dec-2017"
"1225","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","3363000","-","2381","Land","-","1412","Dec-2017"
"1226","THE SPRINGSIDE","SPRINGSIDE AVENUE","Terrace","26","OCR","Freehold","Resale","1","3068000","-","1713","Land","-","1791","Dec-2017"
"1227","LANDED HOUSING DEVELOPMENT","TOH TUCK CRESCENT","Terrace","21","RCR","99 yrs lease commencing from 1992","Resale","1","1808000","-","1720","Land","-","1051","Dec-2017"
"1228","VILLA VERDE","VERDE VIEW","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1708088","-","2239","Land","-","763","Dec-2017"
"1229","LANDED HOUSING DEVELOPMENT","BEE SAN AVENUE","Semi-detached","21","RCR","999 yrs lease commencing from 1879","Resale","1","4225000","-","2590","Land","-","1631","Dec-2017"
"1230","WESTVILLE","WESTWOOD WALK","Semi-detached","22","OCR","99 yrs lease commencing from 1994","Resale","1","1700000","-","2153","Land","-","790","Dec-2017"
"1231","YUNNAN GARDENS","YUNNAN ROAD","Terrace","22","OCR","Freehold","Resale","1","2355000","-","2550","Land","-","924","Dec-2017"
"1232","HIGHGATE","HIGHGATE CRESCENT","Terrace","21","RCR","Freehold","Resale","1","2780000","-","1784","Land","-","1559","Dec-2017"
"1233","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","3304000","-","2301","Land","-","1436","Dec-2017"
"1234","CHENG SOON GARDEN","CHENG SOON GARDEN","Terrace","21","RCR","Freehold","Resale","1","3538000","-","2832","Land","-","1249","Dec-2017"
"1235","VILLA VERDE","VERDE AVENUE","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1450000","-","1615","Land","-","898","Dec-2017"
"1236","HILLVIEW VILLAS","HILLVIEW CRESCENT","Terrace","23","OCR","Freehold","Resale","1","3080000","-","2586","Land","-","1191","Dec-2017"
"1237","LANDED HOUSING DEVELOPMENT","TOH YI ROAD","Terrace","21","RCR","Freehold","Resale","1","4000000","-","2379","Land","-","1681","Dec-2017"
"1238","CLEMENTI PARK","SUNSET SQUARE","Detached","21","OCR","Freehold","Resale","1","9180000","-","6384","Land","-","1438","Dec-2017"
"1239","WESTVILLE","WESTWOOD TERRACE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1370000","-","1682","Land","-","814","Dec-2017"
"1240","CLEMENTI GREEN","CLEMENTI CRESCENT","Terrace","21","RCR","Freehold","Resale","1","3050000","-","2448","Land","-","1246","Dec-2017"
"1241","HONG KONG PARK","SIAN TUAN AVENUE","Detached","21","RCR","999 yrs lease commencing from 1879","Resale","1","7600000","-","4720","Land","-","1610","Dec-2017"
"1242","PAVILION PARK","PAVILION PLACE","Terrace","23","OCR","Freehold","Resale","1","2650000","-","1615","Land","-","1641","Dec-2017"
"1243","LANDED HOUSING DEVELOPMENT","LORONG PISANG EMAS","Semi-detached","21","RCR","Freehold","Resale","1","4200000","-","3348","Land","-","1255","Dec-2017"
"1244","PAVILION PARK","PAVILION GREEN","Terrace","23","OCR","Freehold","Resale","1","2753150","-","1615","Land","-","1705","Dec-2017"
"1245","PHOENIX HEIGHTS","PHOENIX GARDEN","Terrace","23","OCR","Freehold","Resale","1","3350000","-","3124","Land","-","1072","Dec-2017"
"1246","WESTVILLE","WESTWOOD CRESCENT","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1298000","-","1612","Land","-","805","Dec-2017"
"1247","LANDED HOUSING DEVELOPMENT","JALAN BATU NILAM","Terrace","23","OCR","Freehold","Resale","1","2520000","-","2107","Land","-","1196","Dec-2017"
"1248","VILLA VERDE","VERDE CRESCENT","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1510000","-","2165","Land","-","698","Dec-2017"
"1249","PAVILION PARK","PAVILION CIRCLE","Semi-detached","23","OCR","Freehold","Resale","1","3265000","-","2547","Land","-","1282","Dec-2017"
"1250","PAVILION PARK","PAVILION GREEN","Terrace","23","OCR","Freehold","Resale","1","2753150","-","1615","Land","-","1705","Dec-2017"
"1251","LANDED HOUSING DEVELOPMENT","JALAN WAJEK","Semi-detached","21","RCR","99 yrs lease commencing from 1952","Resale","1","1380000","-","3648","Land","-","378","Dec-2017"
"1252","LANDED HOUSING DEVELOPMENT","TOH TUCK CLOSE","Terrace","21","RCR","Freehold","Resale","1","840000","-","2059","Land","-","408","Dec-2017"
"1253","PAVILION PARK","PAVILION GREEN","Terrace","23","OCR","Freehold","Resale","1","2703150","-","1615","Land","-","1674","Dec-2017"
"1254","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","2828000","-","1753","Land","-","1613","Dec-2017"
"1255","PHOENIX HEIGHTS","PHOENIX AVENUE","Detached","23","OCR","Freehold","Resale","1","5820000","-","6712","Land","-","867","Dec-2017"
"1256","KISMIS RESIDENCES","UPPER TOH TUCK TERRACE","Terrace","21","RCR","Freehold","New Sale","1","4150000","-","1615","Land","-","2570","Dec-2017"
"1257","FUDU PARK","LENTOR GROVE","Semi-detached","26","OCR","Freehold","Resale","1","4680000","-","4961","Land","-","943","Dec-2017"
"1258","PAVILION PARK","PAVILION STREET","Semi-detached","23","OCR","Freehold","Resale","1","2980000","-","2171","Land","-","1373","Dec-2017"
"1259","TEACHER'S HOUSING ESTATE","TAGORE AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","2250000","-","1656","Land","-","1359","Nov-2017"
"1260","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","3173700","-","2351","Land","-","1350","Nov-2017"
"1261","CLEMENTI PARK","SUNSET SQUARE","Detached","21","OCR","Freehold","Resale","1","8650000","-","6026","Land","-","1436","Nov-2017"
"1262","CLEMENTI PARK","SUNSET PLACE","Detached","21","OCR","Freehold","Resale","1","8680000","-","7751","Land","-","1120","Nov-2017"
"1263","KISMIS RESIDENCES","UPPER TOH TUCK TERRACE","Terrace","21","RCR","Freehold","New Sale","1","4250000","-","1615","Land","-","2632","Nov-2017"
"1264","THE COUNTRYSIDE","COUNTRYSIDE ROAD","Semi-detached","26","OCR","Freehold","Resale","1","3500000","-","3423","Land","-","1023","Nov-2017"
"1265","LANDED HOUSING DEVELOPMENT","SUNSET PLACE","Detached","21","OCR","Freehold","Resale","1","8800000","-","7526","Land","-","1169","Nov-2017"
"1266","ENG KONG PARK","ENG KONG PLACE","Terrace","21","RCR","Freehold","Resale","1","3700000","-","3216","Land","-","1150","Nov-2017"
"1267","LAKESIDE GROVE","CORPORATION RISE","Terrace","22","OCR","99 yrs lease commencing from 1996","Resale","1","1590000","-","1615","Land","-","985","Nov-2017"
"1268","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","2832200","-","1741","Land","-","1627","Nov-2017"
"1269","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","2900000","-","2331","Land","-","1244","Nov-2017"
"1270","LAKESIDE GROVE","CORPORATION RISE","Terrace","22","OCR","99 yrs lease commencing from 1996","Resale","1","1500000","-","1616","Land","-","928","Nov-2017"
"1271","THE COUNTRYSIDE","COUNTRYSIDE ROAD","Terrace","26","OCR","Freehold","Resale","1","2308800","-","1943","Land","-","1188","Nov-2017"
"1272","LANDED HOUSING DEVELOPMENT","PINEWOOD GROVE","Terrace","25","OCR","99 yrs lease commencing from 1995","Resale","1","1680000","-","1938","Land","-","867","Nov-2017"
"1273","PAVILION PARK","PAVILION GREEN","Terrace","23","OCR","Freehold","Resale","1","2661000","-","1616","Land","-","1647","Nov-2017"
"1274","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","3324000","-","2677","Land","-","1242","Nov-2017"
"1275","LAKESIDE GROVE","CORPORATION WALK","Terrace","22","OCR","99 yrs lease commencing from 1996","Resale","1","1550000","-","1615","Land","-","960","Nov-2017"
"1276","LANDED HOUSING DEVELOPMENT","JALAN REMAJA","Semi-detached","23","OCR","999 yrs lease commencing from 1885","Resale","1","4580000","-","3312","Land","-","1383","Nov-2017"
"1277","THE SPRINGSIDE","SPRINGSIDE DRIVE","Terrace","26","OCR","Freehold","Resale","1","2300000","-","1847","Land","-","1245","Nov-2017"
"1278","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","3117600","-","2180","Land","-","1430","Nov-2017"
"1279","PAVILION PARK","PAVILION GREEN","Terrace","23","OCR","Freehold","Resale","1","2703150","-","1615","Land","-","1674","Nov-2017"
"1280","MANDARIN PARK","JALAN JURONG KECHIL","Terrace","21","RCR","Freehold","Resale","1","2200000","-","2276","Land","-","967","Nov-2017"
"1281","PAVILION PARK","PAVILION VIEW","Terrace","23","OCR","Freehold","Resale","1","2460000","-","1615","Land","-","1524","Nov-2017"
"1282","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","2928000","-","1939","Land","-","1510","Nov-2017"
"1283","LANDED HOUSING DEVELOPMENT","JALAN REMAJA","Semi-detached","23","OCR","999 yrs lease commencing from 1885","Resale","1","3300000","-","3301","Land","-","1000","Nov-2017"
"1284","KISMIS RESIDENCES","UPPER TOH TUCK TERRACE","Terrace","21","RCR","Freehold","New Sale","1","4100000","-","1615","Land","-","2539","Nov-2017"
"1285","HONG KONG PARK","HUA GUAN AVENUE","Semi-detached","21","RCR","999 yrs lease commencing from 1879","Resale","1","5650000","-","3343","Land","-","1690","Nov-2017"
"1286","CASHEW VILLAS","CASHEW CRESCENT","Terrace","23","OCR","999 yrs lease commencing from 1883","Resale","1","2280000","-","1617","Land","-","1410","Nov-2017"
"1287","VILLA VERDE","VERDE GROVE","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1450000","-","1615","Land","-","898","Nov-2017"
"1288","LANDED HOUSING DEVELOPMENT","JALAN EMAS URAI","Semi-detached","23","OCR","999 yrs lease commencing from 1882","Resale","1","5518000","-","6785","Land","-","813","Nov-2017"
"1289","THE SPRINGSIDE","SPRINGSIDE PLACE","Terrace","26","OCR","Freehold","Resale","1","2230000","-","1689","Land","-","1320","Nov-2017"
"1290","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","3567450","-","3676","Land","-","970","Nov-2017"
"1291","TEACHER'S HOUSING ESTATE","TAGORE AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","3190000","-","2460","Land","-","1297","Nov-2017"
"1292","LANDED HOUSING DEVELOPMENT","BINJAI PARK","Detached","21","RCR","Freehold","Resale","1","20600000","-","15532","Land","-","1326","Nov-2017"
"1293","THE COUNTRYSIDE","COUNTRYSIDE ROAD","Terrace","26","OCR","Freehold","Resale","1","2630000","-","2238","Land","-","1175","Nov-2017"
"1294","LANDED HOUSING DEVELOPMENT","BEE SAN AVENUE","Semi-detached","21","RCR","999 yrs lease commencing from 1879","Resale","1","5670000","-","3361","Land","-","1687","Nov-2017"
"1295","THE SPRINGSIDE","SPRINGSIDE AVENUE","Terrace","26","OCR","Freehold","Resale","1","3068000","-","1713","Land","-","1791","Oct-2017"
"1296","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","2946000","-","1961","Land","-","1502","Oct-2017"
"1297","WESTVILLE","WESTWOOD WALK","Semi-detached","22","OCR","99 yrs lease commencing from 1994","Resale","1","1528000","-","2153","Land","-","710","Oct-2017"
"1298","SPRINGLEAF GARDEN","SPRINGLEAF LANE","Semi-detached","26","OCR","Freehold","Resale","1","4465000","-","4595","Land","-","972","Oct-2017"
"1299","LANDED HOUSING DEVELOPMENT","JALAN ZAMRUD","Terrace","23","OCR","Freehold","Resale","1","2400000","-","2401","Land","-","999","Oct-2017"
"1300","THE SPRINGSIDE","SPRINGSIDE AVENUE","Terrace","26","OCR","Freehold","Resale","1","4100000","-","3335","Land","-","1230","Oct-2017"
"1301","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","2915650","-","2113","Land","-","1380","Oct-2017"
"1302","MUN WAH GARDEN","TUNG PO AVENUE","Semi-detached","26","OCR","Freehold","Resale","1","3450000","-","3864","Land","-","893","Oct-2017"
"1303","HIGHGATE","HIGHGATE CRESCENT","Terrace","21","RCR","Freehold","Resale","1","2828000","-","1855","Land","-","1525","Oct-2017"
"1304","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","2700000","-","1617","Land","-","1670","Oct-2017"
"1305","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","2982450","-","2161","Land","-","1380","Oct-2017"
"1306","PAVILION PARK","PAVILION GREEN","Terrace","23","OCR","Freehold","Resale","1","3204300","-","2382","Land","-","1345","Oct-2017"
"1307","PAVILION PARK","PAVILION GREEN","Terrace","23","OCR","Freehold","Resale","1","2683000","-","1615","Land","-","1662","Oct-2017"
"1308","LANDED HOUSING DEVELOPMENT","THAM SOONG AVENUE","Semi-detached","21","RCR","Freehold","Resale","1","5500000","-","3208","Land","-","1715","Oct-2017"
"1309","HUA MEI GARDENS","PHOENIX RISE","Semi-detached","23","OCR","Freehold","Resale","1","3580000","-","3946","Land","-","907","Oct-2017"
"1310","CASHEW VILLAS","CASHEW CRESCENT","Terrace","23","OCR","999 yrs lease commencing from 1883","Resale","1","2308000","-","1730","Land","-","1334","Oct-2017"
"1311","SPRINGLEAF GARDEN","SPRINGLEAF CRESCENT","Semi-detached","26","OCR","Freehold","Resale","1","3560000","-","3669","Land","-","970","Oct-2017"
"1312","LENTOR VILLAS","LENTOR STREET","Semi-detached","26","OCR","Freehold","Resale","1","3850000","-","4209","Land","-","915","Oct-2017"
"1313","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","2832200","-","1741","Land","-","1627","Oct-2017"
"1314","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","2832200","-","1741","Land","-","1627","Oct-2017"
"1315","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","3000000","-","2009","Land","-","1494","Oct-2017"
"1316","PHOENIX HEIGHTS","PHOENIX WALK","Detached","23","OCR","Freehold","Resale","1","6123000","-","6124","Land","-","1000","Oct-2017"
"1317","LANDED HOUSING DEVELOPMENT","YUK TONG AVENUE","Terrace","21","RCR","Freehold","Resale","1","2690000","-","1804","Land","-","1491","Oct-2017"
"1318","PAVILION PARK","PAVILION GREEN","Terrace","23","OCR","Freehold","Resale","1","2753150","-","1615","Land","-","1705","Oct-2017"
"1319","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","2688000","-","1615","Land","-","1665","Oct-2017"
"1320","PAVILION PARK","PAVILION GREEN","Terrace","23","OCR","Freehold","Resale","1","2750000","-","1615","Land","-","1703","Oct-2017"
"1321","PAVILION PARK","PAVILION GREEN","Terrace","23","OCR","Freehold","Resale","1","2726000","-","1616","Land","-","1687","Oct-2017"
"1322","HILLVIEW GARDEN ESTATE","CHU LIN ROAD","Semi-detached","23","OCR","999 yrs lease commencing from 1885","Resale","1","3920000","-","3291","Land","-","1191","Oct-2017"
"1323","YUNNAN GARDENS","YUNNAN CRESCENT","Terrace","22","OCR","Freehold","Resale","1","2555000","-","3448","Land","-","741","Oct-2017"
"1324","HIGHGATE","HIGHGATE CRESCENT","Terrace","21","RCR","Freehold","Resale","1","2700000","-","1784","Land","-","1514","Oct-2017"
"1325","VILLA VERDE","VERDE VIEW","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1580000","-","2156","Land","-","733","Oct-2017"
"1326","LANDED HOUSING DEVELOPMENT","MENG SUAN ROAD","Terrace","26","OCR","999 yrs lease commencing from 1884","Resale","1","3000000","-","1946","Land","-","1542","Oct-2017"
"1327","HIGHGATE","HIGHGATE CRESCENT","Semi-detached","21","RCR","Freehold","Resale","1","4480000","-","4626","Land","-","968","Oct-2017"
"1328","ENG KONG PARK","ENG KONG GARDEN","Semi-detached","21","RCR","Freehold","Resale","1","5250000","-","3686","Land","-","1424","Oct-2017"
"1329","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","2753150","-","1615","Land","-","1705","Oct-2017"
"1330","VILLA VERDE","VERDE AVENUE","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1530000","-","1615","Land","-","948","Oct-2017"
"1331","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","2708000","-","1744","Land","-","1553","Oct-2017"
"1332","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","2725619","-","1615","Land","-","1688","Oct-2017"
"1333","UNIQUE GARDEN","TOH YI DRIVE","Semi-detached","21","RCR","99 yrs lease commencing from 1972","Resale","1","1750000","-","4347","Land","-","403","Oct-2017"
"1334","PAVILION PARK","PAVILION GREEN","Terrace","23","OCR","Freehold","Resale","1","2725619","-","1615","Land","-","1688","Oct-2017"
"1335","YUNNAN GARDENS","YUNNAN ROAD","Terrace","22","OCR","Freehold","Resale","1","3000000","-","3525","Land","-","851","Oct-2017"
"1336","LANDED HOUSING DEVELOPMENT","LORONG PISANG BATU","Semi-detached","21","RCR","Freehold","Resale","1","3800000","-","2959","Land","-","1284","Oct-2017"
"1337","LANDED HOUSING DEVELOPMENT","ENG KONG PLACE","Terrace","21","RCR","Freehold","Resale","1","2870000","-","1979","Land","-","1450","Oct-2017"
"1338","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","3138500","-","2180","Land","-","1440","Sep-2017"
"1339","BURGUNDY HILL","BURGUNDY DRIVE","Semi-detached","23","OCR","99 yrs lease commencing from 1995","Resale","1","1800000","-","2260","Land","-","796","Sep-2017"
"1340","WOODGROVE ESTATE","ASHWOOD GROVE","Terrace","25","OCR","99 yrs lease commencing from 1993","Resale","1","1700000","-","1938","Land","-","877","Sep-2017"
"1341","ENG KONG GREEN","ENG KONG TERRACE","Semi-detached","21","RCR","Freehold","Resale","1","3908000","-","2387","Land","-","1637","Sep-2017"
"1342","THE SPRINGSIDE","SPRINGSIDE AVENUE","Terrace","26","OCR","Freehold","Resale","1","2880000","-","1770","Land","-","1627","Sep-2017"
"1343","LANDED HOUSING DEVELOPMENT","JALAN KAMPONG CHANTEK","Detached","21","RCR","Freehold","Resale","1","9000000","-","8105","Land","-","1110","Sep-2017"
"1344","CHENG SOON GARDEN","CHENG SOON GARDEN","Terrace","21","RCR","Freehold","Resale","1","2665000","-","2016","Land","-","1322","Sep-2017"
"1345","LANDED HOUSING DEVELOPMENT","JALAN SELANTING","Semi-detached","21","RCR","Freehold","Resale","1","3600000","-","2792","Land","-","1289","Sep-2017"
"1346","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","3000000","-","1615","Land","-","1858","Sep-2017"
"1347","CENTURY WOODS","WOODGROVE WALK","Terrace","25","OCR","99 yrs lease commencing from 1996","Resale","1","1722888","-","1615","Land","-","1067","Sep-2017"
"1348","HILLVIEW GARDEN ESTATE","JALAN REMAJA","Terrace","23","OCR","Freehold","Resale","1","2450000","-","1814","Land","-","1351","Sep-2017"
"1349","LANDED HOUSING DEVELOPMENT","YUK TONG AVENUE","Terrace","21","RCR","Freehold","Resale","1","2780000","-","1532","Land","-","1815","Sep-2017"
"1350","VILLA VERDE","VERDE VIEW","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1760000","-","2153","Land","-","818","Sep-2017"
"1351","CENTURY WOODS","WOODGROVE WALK","Terrace","25","OCR","99 yrs lease commencing from 1996","Resale","1","1600000","-","1615","Land","-","991","Sep-2017"
"1352","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","3091000","-","2161","Land","-","1430","Sep-2017"
"1353","THE SPRINGSIDE","SPRINGSIDE WALK","Terrace","26","OCR","Freehold","Resale","1","3000000","-","3546","Land","-","846","Sep-2017"
"1354","THE COUNTRYSIDE","COUNTRYSIDE ROAD","Semi-detached","26","OCR","Freehold","Resale","1","3380000","-","3423","Land","-","987","Sep-2017"
"1355","THE SPRINGSIDE","SPRINGSIDE DRIVE","Terrace","26","OCR","Freehold","Resale","1","2330000","-","1847","Land","-","1261","Sep-2017"
"1356","LANDED HOUSING DEVELOPMENT","HUA GUAN AVENUE","Semi-detached","21","RCR","999 yrs lease commencing from 1879","Resale","1","6018000","-","3998","Land","-","1505","Sep-2017"
"1357","SPRINGLEAF GARDEN","SPRINGLEAF CRESCENT","Semi-detached","26","OCR","Freehold","Resale","1","2980000","-","3672","Land","-","812","Sep-2017"
"1358","LANDED HOUSING DEVELOPMENT","JALAN EMAS URAI","Semi-detached","23","OCR","999 yrs lease commencing from 1882","Resale","1","4190000","-","4073","Land","-","1029","Sep-2017"
"1359","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","2820000","-","1778","Land","-","1586","Sep-2017"
"1360","LANDED HOUSING DEVELOPMENT","SUNSET GROVE","Detached","21","OCR","Freehold","Resale","1","8700000","-","7244","Land","-","1201","Sep-2017"
"1361","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","3630000","-","3479","Land","-","1043","Sep-2017"
"1362","LANDED HOUSING DEVELOPMENT","GALISTAN AVENUE","Semi-detached","23","OCR","Freehold","Resale","1","3200000","-","2635","Land","-","1214","Sep-2017"
"1363","SAVOY PARK","ENG KONG DRIVE","Terrace","21","RCR","Freehold","Resale","1","2500000","-","1902","Land","-","1314","Sep-2017"
"1364","THE SPRINGSIDE","SPRINGSIDE AVENUE","Terrace","26","OCR","Freehold","Resale","1","3012000","-","1713","Land","-","1759","Sep-2017"
